vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
COL 1:13,0.10814063047720915,0.14250282814419024,0.35332803319354145,0.24080098155853066,0.5157301418571428,0.21119311834336782,0.24351241148969824
COL 1:14,0.13707481735125765,0.12697129019733483,0.25866539463481064,0.24715324454261706,0.5102754242857143,0.19246618668150497,0.22781805925651216
COL 1:15,0.09156359010753318,0.1126961383974345,0.46865122146582233,0.20476124958429595,0.4319964652222222,0.21941804988877145,0.26140509548732765
COL 1:16,0.10712553750569916,0.1743329294954412,0.35467157320860637,0.2145544856072084,0.40598829329473685,0.21267113145423874,0.2574657474302898
COL 1:17,0.1548802670950993,0.09229077317777556,0.3890748074917136,0.3391859995504499,0.6148494275,0.24385796182875957,0.25498267404568076
COL 1:18,0.1066895013622446,0.23312490292526264,0.4961344098263138,0.2285015291910163,0.49783354388235296,0.2661125858262093,0.29087926562089284
COL 1:19,0.1497870965526293,0.06106826886183627,0.2504024030383063,0.2448221910751936,0.445480485625,0.17651998988199136,0.22436025332487194
COL 1:20,0.1367960398736471,0.24413034711808854,0.43524420839024197,0.2366352486638483,0.4751824404,0.2632014610114564,0.29019001421720697
COL 1:21,0.09234921687498483,0.2300639812342399,0.3502341228917136,0.2338848097280371,0.4608273363636364,0.22663303268224377,0.264575419652209
COL 1:22,0.09107284101594924,0.14650466714431504,0.3456996381435854,0.21152385794350648,0.35187565952941174,0.19870025106183903,0.25586677142147196
COL 1:23,0.10644578207522094,0.09457910981261013,0.37109095979251167,0.18757948489930826,0.52180954072,0.1899238341449127,0.22575157440169227
COL 1:24,0.09541240064491968,0.20958929984858893,0.4151751033636401,0.24995209156147913,0.39689012321052636,0.2425322238546569,0.2853936995419745
COL 1:25,0.10919083210538115,0.10372751338116365,0.2680767767064438,0.17426629034812635,0.5613910810769231,0.1638153531352787,0.1996921887840807
COL 1:26,0.09565475769905281,0.19272956415426598,0.46054106020374813,0.2487552149031795,0.4310813924166667,0.2494201492400616,0.2859934365872544
COL 1:27,0.1017146197327463,0.16480698166852173,0.43123769015964086,0.170539285967925,0.5438347904999999,0.21707464438220844,0.24334900052190472
COL 1:28,0.11274367211726251,0.12402302781622342,0.4637880511343719,0.13656396132945564,0.48777102507142855,0.2092796780993283,0.24501059648501303
COL 1:29,0.09747681510744653,0.10551305215251959,0.27515909004642375,0.24797088896928315,0.46462231869230775,0.18152996156891824,0.2271971670265144
COL 2:1,0.08329321940289786,0.14811360509983953,0.41136948395688194,0.16526592321389572,0.5051548561111111,0.2020105579183787,0.2373784947993832
COL 2:2,0.09977816180903677,0.17220802791781145,0.4417291221781905,0.1977263035597332,0.5109836903333334,0.2278604038661929,0.2577683568389706
COL 2:3,0.1437108000902995,0.17933540655721905,0.49299022719031205,0.2636329658851102,0.41120082199999997,0.2699173499307352,0.30415754896137526
COL 2:4,0.14416551789198137,0.23640043901643143,0.5563901952732486,0.18087752781684516,0.435995300625,0.2794584199996266,0.3099161200712066
COL 2:5,0.1292228056562145,0.2526572834737215,0.33552131329224316,0.2909276410779488,0.4705052442857142,0.25208226087503194,0.2815739947881932
COL 2:6,0.11720025519453628,0.1603304720473735,0.4229918952143928,0.2582341961204614,0.530431543,0.2396892046441909,0.26590842230822714
COL 2:7,0.07607292001366273,0.20484470288979292,0.4648494869140746,0.23063405117619531,0.3040976688333333,0.24410029024843136,0.29670851771240586
COL 2:8,0.08455886729548809,0.11676135399875776,0.4846939168441401,0.23347027119127103,0.48475103504210526,0.22987110233241417,0.2623189594713981
COL 2:9,0.12363996036380123,0.10751474449479531,0.3021241569859134,0.24194763801837574,0.39505541433333335,0.19380662496572137,0.24380336580283007
COL 2:10,0.10297315313383443,0.13588194487692073,0.40658860612883047,0.25382855471783683,0.5414796172727273,0.2248180647143556,0.2511046144964396
COL 2:11,0.10484049335225003,0.13516682758150816,0.38509799175171683,0.2572034199951498,0.34111644863636364,0.22057718317015615,0.27417959899278166
COL 2:12,0.1462824636415756,0.130517729956239,0.54442506788726,0.214978791867409,0.44955596006666665,0.25905101333812086,0.29100011234489614
COL 2:13,0.0961086419695849,0.17798800712382354,0.3909525408926351,0.22015109708138186,0.479783824,0.22130007176685632,0.2559488550428176
COL 2:14,0.11725544190366952,0.16271073288915955,0.42093652171811125,0.24825370296528493,0.40268170825,0.23728909986905627,0.278776650862314
COL 2:15,0.09515100473292373,0.12993390790725073,0.49782481860473615,0.28332244420675307,0.25793879477,0.25155804386291586,0.31017921983266533
COL 2:16,0.06506908319971992,0.2227421368628268,0.37934667649477455,0.24010913055674993,0.39637175421428567,0.2268167567785178,0.26994553261255894
COL 2:17,0.1058459508606869,0.0737153681894558,0.3971478467910081,0.2138691443455927,0.4796532175,0.19764457754668585,0.23763144278100307
COL 2:18,0.1025769332948577,0.17071479112623078,0.4071938542007982,0.2703690999885303,0.3023482771578947,0.2377136696526042,0.29315659002722044
COL 2:19,0.08686715052855284,0.14794683451847532,0.30588598872655476,0.22951946306225643,0.384522187,0.1925548592089598,0.24548132615972207
COL 2:20,0.13303388200655503,0.16451926227848016,0.477123089736971,0.17040678259606803,0.6770122515384615,0.23627075415451848,0.2393431324045311
COL 2:21,0.11625676809111933,0.03942870496430674,0.6133047210300429,0.0640602425462983,0.250056891,0.2082626091579418,0.2759134312770495
COL 2:22,0.09481276332239198,0.14178967119676003,0.41640082332233946,0.2851944741478131,0.50047960475,0.2345494329973261,0.2638528351380049
COL 2:23,0.08956146658233607,0.20404391619679532,0.5253525529961126,0.20933973656809104,0.41338578310526314,0.2570744180858337,0.2920865529831732
COL 3:1,0.09484164822020423,0.1788777886563026,0.4916529796890345,0.25877706875006135,0.5062396416153846,0.25603737132890064,0.2816134215296503
COL 3:2,0.1321532512000914,0.13549747079561822,0.5192015367186088,0.22445437840362825,0.462224276,0.2528266592794866,0.28508363462587305
COL 3:3,0.07711185685836033,0.14746768961463275,0.31191792023002235,0.2862463543297291,0.42349544509090914,0.20568595525818606,0.2534436655180365
COL 3:4,0.09725827855922006,0.19497058313558335,0.38286055798883223,0.25803681707167436,0.5203060389230769,0.23328155918882743,0.26147144035229064
COL 3:5,0.0896495308194585,0.2008011320615021,0.5276644551085993,0.18635549425517062,0.2867688230625,0.25111765306118256,0.30526833542963666
COL 3:6,0.13903341967422514,0.16131333744204818,0.33124081473569195,0.2874018675918176,0.5529480109999999,0.22974735986094566,0.2522783478301735
COL 3:7,0.06962763200298733,0.09447617763955957,0.24960703245988972,0.17551320336347728,0.48369022111111115,0.14730601136647845,0.19819561942865585
COL 3:8,0.11419820718627792,0.2755331207511068,0.4595040723226433,0.22950524284393786,0.2925794961428571,0.2696851607759914,0.3189550534785878
COL 3:9,0.15686868251031408,0.0713083930870184,0.5325057964735248,0.17105962628706806,0.46065944954545457,0.23293562458948133,0.26869581400237325
COL 3:10,0.08790589093513539,0.12387644206181753,0.44006832979605454,0.20181079292575027,0.4339303366363636,0.2134153639296894,0.2569994393324985
COL 3:11,0.0830495788708991,0.1283683679451173,0.33289875001866376,0.2951446431155521,0.36951789373684213,0.20986533498755802,0.2623131464384989
COL 3:12,0.09084689700556309,0.1066015163382976,0.481516243386573,0.16840393068109047,0.3365821412,0.21184214685288097,0.2681661817043117
COL 3:13,0.13303066042852918,0.1440765588623946,0.4060195109672769,0.1560287973122761,0.47454972999999995,0.20978888189261913,0.24791809590648806
COL 3:14,0.13518091129580115,0.22047815566551754,0.2913119776854485,0.2038282891991144,0.656824716,0.21269983346147034,0.22366708766606486
COL 3:15,0.11244499537602974,0.2051039048949786,0.4365593778135747,0.18923831684794343,0.5386147720000001,0.23583664873313157,0.26077009155654524
COL 3:16,0.07916397734833582,0.2188083653298747,0.5275273247791503,0.23927058586862812,0.32821695526190475,0.2661925633314972,0.3127673744014504
COL 3:17,0.10991260201029718,0.16047574193234415,0.40859609175167294,0.22643171767581127,0.623536804736842,0.22635403834253134,0.24243251216249453
COL 3:18,0.11201994179173154,0.21342446914882923,0.4275409729927849,0.23744175510795068,0.41359334000000003,0.24760678476032405,0.28616588317300473
COL 3:19,0.12694615584933913,0.31068803746693696,0.43915964189199547,0.3219902194366791,0.4408302598888889,0.29969601366123766,0.3249481288864223
COL 3:20,0.12033864721504327,0.13631287001589984,0.4254604864953166,0.2043995208393187,0.5503490812499999,0.22162788114139456,0.24568374305873453
COL 3:21,0.1070785235835149,0.4444749542510704,0.6483352425566249,0.2860964507908602,0.43901125195,0.3714962927955176,0.3811917504877077
COL 3:22,0.0886950807829762,0.18776462812044928,0.41849839986866794,0.2913337971064738,0.4176036052631579,0.24657297646964174,0.2844794963918362
COL 3:23,0.13388750798021157,0.09256617983098585,0.2792654460142024,0.2037647999708063,0.6400338416666667,0.17737098344905147,0.19914028542887308
COL 3:24,0.09182663843639023,0.21842488198911597,0.3705989707086976,0.16674604157419723,0.5341137487000001,0.2118991331771002,0.2423883317701167
COL 3:25,0.12792344848513654,0.2259711324312594,0.5004185899466331,0.3059197157342928,0.4413526208888889,0.2900582216493304,0.3157388128972335
COL 4:1,0.0952017302150352,0.16381540485454238,0.414567052492201,0.3545429076902255,0.41113100812500003,0.257031773813001,0.2944816850241547
COL 4:2,0.11597926860695851,0.22276890332623805,0.6114819940192593,0.30745310458399233,0.265004061,0.314420817634112,0.35889111821998887
COL 4:3,0.09607138352728609,0.15941237560223295,0.3333828146264275,0.17488129281667888,0.463240446,0.19093696664315632,0.23503528651132755
COL 4:4,0.08594769769136826,0.1140598911332428,0.4871244518739072,0.15321510468388552,0.5337633557142857,0.2100867863456009,0.24186093643178902
COL 4:5,0.07997673481298824,0.07160997401333508,0.27489158807129155,0.19254911198110825,0.34838528199999996,0.15475685221968077,0.2200379631251958
COL 4:6,0.07886221367735514,0.10840679037967206,0.32736884171567887,0.14331764532691754,0.4712655417857143,0.16448887277490587,0.2115065717095906
COL 4:7,0.1125334013820723,0.16089469230377407,0.3922400132874306,0.24663689159572935,0.367148724,0.22807624964225154,0.27745635746214087
COL 4:8,0.12345903294583419,0.16321357429828462,0.36094856907854667,0.23284495073935496,0.5616141366666666,0.22011653176550505,0.24617108685449857
COL 4:9,0.11036075767548721,0.11942514198474942,0.34123829804391764,0.24781388590065248,0.4328404206214286,0.20470952090120167,0.25080522170604247
COL 4:10,0.10984704230845023,0.3715732204633139,0.5526859750216747,0.40935695142224715,0.38187066375263157,0.3608657973039215,0.3797273760614012
COL 4:11,0.11962874376893368,0.227489777734378,0.4788578865103983,0.30584230516141897,0.5006321149999999,0.2829546782937822,0.30345973561845546
COL 4:12,0.11253863477274802,0.19961012624863708,0.39120218484715963,0.31106012039233916,0.3659373180416667,0.25360276656522096,0.2974179621089295
COL 4:13,0.12471609863455048,0.21813619621735456,0.3778024667335253,0.3730951300218557,0.47045865225,0.27343747290182147,0.29861807210748653
COL 4:14,0.1346067740513936,0.5099070795527992,0.6038780338394577,0.4620662674147708,0.19832590118750001,0.4276145387146053,0.45760493316919715
COL 4:15,0.12155722119488681,0.37648987830891356,0.61474333565504,0.46308411660655735,0.3530112265454546,0.3939686379413494,0.4117493195087937
COL 4:16,0.10422116129569682,0.25043387515457544,0.4737469800742544,0.3121165480156932,0.41540018785714283,0.28512964113505496,0.3156386512082817
COL 4:17,0.12349947326902712,0.16448499056315774,0.2612992715804895,0.27167717544611175,0.5040711826153846,0.2052402277146965,0.23999268650237754
COL 4:18,0.10580500454722587,0.26620680710103745,0.5603227930687713,0.2526046654682231,0.3027072736363636,0.29623481754631437,0.34067461646623315
1TH 1:1,0.0975363605198998,0.31143374585255956,0.5463583522272516,0.35989170389083447,0.3360194095,0.3288050406226363,0.362616732799436
1TH 1:2,0.12403067696813756,0.2337830805228943,0.4865899509435814,0.21264826383961116,0.49767487692307694,0.26426299306855605,0.2875970557572626
1TH 1:3,0.08614726577951584,0.12727449045986317,0.3209422729614074,0.20816843679783567,0.4380730270588235,0.1856331164996555,0.23481648719595516
1TH 1:4,0.10966660387913416,0.3401893834248252,0.6177184453154303,0.27735665354947653,0.337108818,0.33623277154221654,0.36943170636073897
1TH 1:5,0.08895543844929411,0.12535527445673778,0.34532760602734436,0.19026370286216562,0.5246831337272727,0.18747550544888544,0.22322060893679535
1TH 1:6,0.09512631075795062,0.20093417602005031,0.5532253140902681,0.2162473024643294,0.4508303125,0.2663832758331495,0.2967875795413595
1TH 1:7,0.08070038547032521,0.2436961799221389,0.3896831359647266,0.33610788889583776,0.3567071337272727,0.26254689756325705,0.30602325836192684
1TH 1:8,0.10663176172791834,0.10377452213025223,0.3322674114112318,0.14922757148239463,0.5842788455555555,0.1729753166879492,0.20388867319894702
1TH 1:9,0.12754641446434317,0.14343197607826427,0.2845946832157259,0.18661681741618757,0.45640700084999997,0.1855474727936302,0.23007858630346317
1TH 1:10,0.11066686934088296,0.24864935457405504,0.5862801049111445,0.25602436566850134,0.45690063573333334,0.3004051736236459,0.3227948394149249
1TH 2:1,0.1471793143908628,0.16412025887596518,0.38281264812455534,0.24245832443824433,0.5788249434615385,0.23414263645740688,0.2528805784435756
1TH 2:2,0.0944188031820129,0.17248680130296443,0.4339938221673333,0.20797657838481654,0.5068776760833333,0.22721900125928174,0.25721701978140565
1TH 2:3,0.13010107139244195,0.11591800958856045,0.24752897881323382,0.19936073971188906,0.402236071,0.1732271998765313,0.22683035899168918
1TH 2:4,0.08850646730426151,0.1531508743810719,0.43167788842282045,0.14570054552741432,0.51494108075,0.20475894390889202,0.23992588355924543
1TH 2:5,0.0991576532821765,0.136534505825757,0.45757096418237264,0.10652349888632578,0.5235916636923077,0.19994665554415794,0.23339244951868215
1TH 2:6,0.09932680108166642,0.2777276907921413,0.4332989447318716,0.04051844010944944,0.5328556062500001,0.21271796917878216,0.24278182545318686
1TH 2:7,0.10361068043816292,0.12121134758275742,0.41948676629019066,0.16719956264068128,0.46956388055555554,0.20287708923794803,0.2440754130207362
1TH 2:8,0.0961830744375429,0.1083945176885596,0.2638222976698448,0.20242595222721788,0.42741259600000003,0.16770646050579127,0.22012274375582763
1TH 2:9,0.11242889380171764,0.2112519954545986,0.515812446112698,0.22290818953315883,0.47578812174999996,0.2656003812255433,0.29167114450767195
1TH 2:10,0.09385996692288652,0.14835455389018087,0.4231843785303447,0.2681432055172566,0.4639341338181818,0.23338552621516714,0.2679739258602154
1TH 2:11,0.1191281037282372,0.2709610958235995,0.5931399942792742,0.08149426320473656,0.6706922802222223,0.2661808642589618,0.26465786466385743
1TH 2:12,0.08298983020271157,0.18289893621585487,0.4089072989042268,0.19783970803694434,0.3552036462142857,0.21815894333993432,0.27248451904941134
1TH 2:13,0.1166395932936246,0.13024585712769468,0.42993240149054146,0.16057865553928127,0.54215169032,0.20934912686278545,0.2382088358687073
1TH 2:14,0.10771092796846406,0.12850487355441795,0.3261342592892117,0.2583664966439275,0.527159255,0.20517913936400528,0.2381149698222858
1TH 2:15,0.08811445189397764,0.19444297548967807,0.46567454684583354,0.31995321668547005,0.44462408957142857,0.2670462977287398,0.29756997426470466
1TH 2:16,0.09961465996475835,0.11616255135715312,0.3890390166691732,0.15296031105333188,0.4096651445294118,0.18944413476110408,0.2393072572142081
1TH 2:17,0.09209185210161173,0.17076281351685377,0.382946440770096,0.19254282556717142,0.45420657821052635,0.20958598298893322,0.2501104753221171
1TH 2:18,0.11143328077182009,0.1498761039407037,0.4188226846789915,0.22024068924096604,0.3897174861428572,0.22509318965812028,0.27113086555056115
1TH 2:19,0.09393937185166915,0.15716593289146566,0.3580604713844968,0.2162179798084679,0.423779571,0.20634593898402484,0.25280444545956776
1TH 2:20,0.11776387473474842,0.15632726460047353,0.3340034849152294,0.3400633169321258,0.535839465,0.23703948529564425,0.26279967744293703
1TH 3:1,0.07107500467489741,0.2216013600688437,0.4694001171427815,0.21047766190037018,0.38382707387500004,0.24313853594672316,0.28681286497996195
1TH 3:3,0.1242842120001915,0.17110595025218178,0.36726372381985106,0.2771839347652471,0.5295460605833333,0.2349594552093678,0.2603675671072807
