vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
HEB 8:7,0.11305200579378161,0.3903791056400201,0.5912679800651709,0.20202622562754646,727.5833333333334,0.4371098,0.3241813292816298,0.34433476432898263
HEB 8:8,0.08489497457515402,0.4635159952353543,0.7547438173909891,0.3773772754626553,916.0588235294117,0.3707041,0.42013301566603817,0.4283614370863907
HEB 8:9,0.0749198968361729,0.3877370824104437,0.5877561401887857,0.2971169373437784,609.9130434782609,0.4244376,0.3368825141947952,0.3546967169386791
HEB 8:10,0.11244389947336096,0.4592223532741397,0.7634694613542327,0.2922992128628079,668.6538461538462,0.5033982,0.4068587317411353,0.4002915463078765
HEB 8:11,0.06341009189615424,0.37694843263705297,0.6921104062280217,0.2584500561531416,845.25,0.43866247,0.34772974672859264,0.3641323591817506
HEB 8:12,0.13620990143761633,0.2915917275752912,0.5484542146108289,0.29750467588876617,1263.5833333333333,0.43045568,0.31844012987812564,0.34082425161823
HEB 8:13,0.17719376021109642,0.5367944822003227,0.7748079480198166,0.3661121981974413,1277.4545454545455,0.31777537,0.4637270971571692,0.47057026268898566
HEB 9:1,0.08255406708218979,0.4265400907378709,0.6709417951047226,0.22996109296067102,879.0,0.3641316,0.3524992614713636,0.37649491459631507
HEB 9:2,0.10364198837779781,0.43816091450732036,0.6949089594616706,0.2686280707218016,823.5625,0.3386467,0.3763349832671476,0.39794604582182647
HEB 9:3,0.17245712974412433,0.41242138253534394,0.5831722912423942,0.29907609730286816,991.0,0.45901445,0.3667817252061827,0.37450291345359993
HEB 9:4,0.08351954367032982,0.42470570899127924,0.6697415800210299,0.41606828226753384,618.4444444444445,0.21101537,0.3985087787375432,0.4309531645378699
HEB 9:5,0.09736020873684374,0.41315330473425405,0.6332793464312512,0.35405394319690314,851.3125,0.4557724,0.374461700774813,0.3803922373713151
HEB 9:6,0.10297374241995086,0.3254921799285228,0.7365240120323321,0.1376213929046462,227.86666666666667,0.42606658,0.32565283182136295,0.3443275494953029
HEB 9:7,0.0774872565446826,0.4541591894694126,0.7919536246330785,0.3078501895461074,586.6666666666666,0.39062232,0.40786256504832025,0.41684723027263826
HEB 9:8,0.11412233961529275,0.43478830054055106,0.7984591555469656,0.2533631803645511,393.38461538461536,0.2891208,0.40018324401684013,0.4236318233873902
HEB 9:9,0.1457713499227088,0.2929972909578823,0.713085020153122,0.2193659058248652,720.2222222222222,0.3645113,0.3428048917146446,0.3685997669311545
HEB 9:10,0.13028295493304098,0.3264002217920438,0.8326969593847839,0.21312076083540293,362.46153846153845,0.24353613,0.3756252242363179,0.4068554556469847
HEB 9:11,0.07953062362616566,0.4117026941109243,0.7385437464440168,0.2923775309178728,1068.0,0.40071097,0.3805386487747449,0.3937117225788627
HEB 9:12,0.11023150582400405,0.42620954562898195,0.8854528649726244,0.29473002378885027,769.3125,0.38320568,0.4291559850536152,0.4362852500441108
HEB 9:13,0.10803004372371759,0.44724413453000167,0.7660267286624387,0.4208289750362245,1088.6,0.28577024,0.4355324704880956,0.45152527391591746
HEB 9:14,0.0827808016780254,0.4416059256452706,0.728512112319212,0.2933872049809245,466.22727272727275,0.3522781,0.38657151115585814,0.4043436808628446
HEB 9:15,0.04168782893566886,0.44791341499430015,0.6750095405310835,0.34459977654246915,718.6666666666666,0.42550543,0.3773026402508804,0.38564036685655895
HEB 9:16,0.14714192973387763,0.3746080170917506,0.7029118591642348,0.1540644658685444,648.875,0.25170913,0.34468156796460186,0.38429513947251953
HEB 9:17,0.1697946640837895,0.2395314807410242,0.7043780697026011,0.12454269527675275,655.6153846153846,0.33317783,0.3095617274510418,0.34447693228346804
HEB 9:18,0.25773519181593224,0.5883767220972901,0.9480811104124263,0.25796705740306086,481.2857142857143,0.20899299,0.5130400204321773,0.5258683627156231
HEB 9:19,0.05781725534640281,0.43300842606253737,0.7122354282336857,0.3879607339719402,739.5833333333334,0.36374354,0.3977554609036415,0.4120926496945465
HEB 9:20,0.1667167240265,0.5696948337590418,0.7429164995669405,0.2917874348611481,862.1,0.5779175,0.44277887305340763,0.41595489728558166
HEB 9:21,0.07034288364416692,0.5732585207753685,0.8171382359281452,0.24593788204336517,1015.4,0.3040929,0.42666938059776144,0.4441987521593946
HEB 9:22,0.11852280129741896,0.46207932259291085,0.7228540586071899,0.3163430689271673,1048.7142857142858,0.42314327,0.40494981285617176,0.40983439914704894
HEB 9:23,0.12482076205168813,0.35705976631187697,0.6827996575834547,0.22091039821029054,612.0,0.3908275,0.3463976460393276,0.36792724663673276
HEB 9:24,0.11115595592460406,0.39809482143487757,0.7650791141277701,0.27182987514753765,693.8421052631579,0.3869685,0.3865399416586973,0.40166866597116074
HEB 9:25,0.10440609885775651,0.3513513261225966,0.7029029157035117,0.1941545464244794,328.625,0.45628086,0.3382037217770861,0.3542630617604953
HEB 9:26,0.09357938535739616,0.3871107280947633,0.6971335639192697,0.2436850778535936,610.0,0.34683993,0.3553771888062557,0.3807974128550086
HEB 9:27,0.13256933320811878,0.34686654455190485,0.7163820456024803,0.1913509766931957,880.5833333333334,0.5017449,0.346792225013925,0.35331024740298167
HEB 9:28,0.099259891401737,0.3630525375641486,0.7511153718798982,0.2759672309605542,549.5294117647059,0.35867897,0.37234875795158445,0.39210883074079783
HEB 10:1,0.038075669347749315,0.27616727131722874,0.49930562507533927,0.2208693079827716,583.8636363636364,0.38782555,0.2586044684307722,0.2972585303557387
HEB 10:2,0.08572181202566749,0.19549616214604654,0.476213410962766,0.13920509367286762,591.2,0.3770891,0.2241591197018369,0.2702631456944106
HEB 10:3,0.29970764989693305,0.34432112255059627,0.6334638078963584,0.3227126539939412,400.42857142857144,0.53477263,0.4000513085844572,0.387373084182018
HEB 10:4,0.3160224205262783,0.5085814336373133,0.9014734108135724,0.40231783662479687,626.75,0.27327618,0.5320987754004902,0.5314364177106591
HEB 10:5,0.13191019131311832,0.3354777098991342,0.56297170231541,0.2483916553478241,1309.9333333333334,0.49907303,0.3196878147188717,0.33178171159758024
HEB 10:6,0.3048467722986138,0.4471685021000047,0.7626245697707762,0.38138658981217405,795.3333333333334,0.46595052,0.4740066084953922,0.45572035650711434
HEB 10:7,0.11737838993384364,0.4964285780866665,0.81363083136082,0.281156476422323,762.4,0.39814785,0.42714856895091324,0.43203118913739214
HEB 10:8,0.1206839687385838,0.36079024725763287,0.6921096190872326,0.23663062801017146,427.47058823529414,0.3878499,0.3525536157734052,0.37354638938889095
HEB 10:9,0.15213472124426186,0.3912284965160774,0.7643807419933182,0.1991937900439639,307.15384615384613,0.3475515,0.3767344374494054,0.39784985330948197
HEB 10:10,0.13590552837198552,0.4355170239378796,0.7938502640235536,0.3438310770540765,829.8333333333334,0.37667403,0.42727597334687384,0.4339185362658329
HEB 10:11,0.11621137239153533,0.355563468006003,0.6983763114282877,0.22308199527110129,592.2777777777778,0.31561038,0.34830828677423187,0.3806811767082891
HEB 10:12,0.14742340459691353,0.42439032944302124,0.8130576345884325,0.34909423541338214,676.8571428571429,0.37501687,0.43349140101043737,0.4396308526307248
HEB 10:13,0.1982368986960132,0.3947683447670325,0.7618050079652456,0.2682477698518515,565.0,0.1942202,0.40576450532003566,0.4419714830616568
HEB 10:14,0.23962806491112004,0.3268329032320806,0.7074613004864237,0.21725533634116265,1001.625,0.34547374,0.3727944012426968,0.3934503928375397
HEB 10:15,0.14633017173542048,0.2712179982751206,0.45447951010258364,0.27390227334001704,1257.5,0.6670701,0.28648248836328544,0.2775517879177956
HEB 10:16,0.14125929832161957,0.4396316575037056,0.7151777239183452,0.2674833563895198,804.8,0.5009088,0.39088800903329757,0.38857559638859696
HEB 10:17,0.15790917940161245,0.35461118794529195,0.6503548072621572,0.24805137924194204,1307.5555555555557,0.45673347,0.3527316384627509,0.3624298410021339
HEB 10:18,0.19739946140731535,0.502323994029355,0.8837955548184473,0.15215297620216117,83.375,0.37770122,0.4339179966143197,0.440716785868217
HEB 10:19,0.15612883799503943,0.558016346930089,0.7704906583930918,0.344804135210447,901.7272727272727,0.46325958,0.4573599946321668,0.44697939540924553
HEB 10:20,0.16811347637203047,0.43108834210960906,0.7188592552241078,0.3070900607924557,926.9285714285714,0.47775283,0.40628778362455076,0.4023386411850484
HEB 10:21,0.2129627463008627,0.41258702952485005,0.7566057880966476,0.41239379548433686,1546.857142857143,0.3803129,0.44863733985167425,0.4541036006713573
HEB 10:22,0.10035679903034136,0.36100750929832676,0.744237552010325,0.27870784507001817,661.9411764705883,0.2701278,0.3710774263522528,0.4022997921527339
HEB 10:23,0.15012931573316984,0.6897384642163719,0.8275823251447327,0.43646594104169434,453.25,0.11470998,0.5259790115339922,0.5469584882768024
HEB 10:24,0.27241210466330423,0.3367702787935517,0.7049415061417789,0.21507223470138526,633.75,0.31652814,0.38229903107500507,0.40763590110020204
HEB 10:25,0.15323073257603514,0.32417460596859954,0.668812197684448,0.1890914622783754,730.5882352941177,0.3354337,0.33382724962686455,0.36604083586966574
HEB 10:26,0.15866038373490063,0.43541667900281394,0.7286752643318909,0.28397500586315305,631.7142857142857,0.3817828,0.4016818332331897,0.4131476073187846
HEB 10:27,0.16624258587898177,0.4068602128346959,0.6369588393984432,0.2774087984374821,723.5833333333334,0.24701294,0.37186760913740075,0.407187005265403
HEB 10:28,0.18940876276517407,0.5543846016100492,0.8439382210198092,0.26088556177788824,104.08333333333333,0.2731713,0.4621542867932302,0.474981558340962
HEB 10:29,0.06915737278570677,0.4318023056237229,0.626483575724311,0.32974420525058656,738.75,0.26527172,0.3642968648460818,0.3969909272720574
HEB 10:30,0.12096076489331173,0.5609660723490774,0.7711443598179183,0.31094701522552864,1140.076923076923,0.41382542,0.441004553071459,0.4413055253904031
HEB 10:31,0.27708315620863655,0.4494138591926219,0.8541423723551161,0.2813358686652033,619.4285714285714,0.29829076,0.46549381410539453,0.47404947616621973
HEB 10:32,0.1643678845301739,0.2868303841956367,0.6398001373078398,0.13033738191188965,500.9166666666667,0.36994252,0.305333946986385,0.336263354593419
HEB 10:33,0.2015450484379437,0.3180477510594857,0.5338890692713772,0.1780883820720221,979.9230769230769,0.3691738,0.3078925627102072,0.33936343835320887
HEB 10:34,0.12366228043869067,0.32756516490098997,0.6742152201643217,0.22506534288053673,732.5882352941177,0.29863864,0.3376270020961347,0.37285910778487913
HEB 10:35,0.16720437876706434,0.3870596979255013,0.6748510018501204,0.2506090432928069,759.2,0.3555321,0.36993103045887327,0.3922226511418857
HEB 10:36,0.1899159312690906,0.3916903014482918,0.8236181537337256,0.2389370879452766,549.0,0.383561,0.4110403685990962,0.4181457177356833
HEB 10:37,0.15960391464448778,0.3429160344629783,0.6079512191458413,0.24952085612309371,1302.4,0.36354277,0.33999800609410025,0.3655601993636022
HEB 10:38,0.18823731327493573,0.3746224435169332,0.560033502486623,0.24311701354042514,1053.4,0.4495957,0.3415025682047292,0.35670056121304944
HEB 10:39,0.17691631754540985,0.3623950269699349,0.7428693288284923,0.22769186862067217,507.27272727272725,0.40533552,0.37746813549112734,0.38995949987922757
HEB 11:1,0.1647060564987261,0.42051960843009095,0.5952691598579333,0.20682834071589135,441.0,0.379389,0.3468307913756604,0.36901654047109844
HEB 11:2,0.13039409104804042,0.4786834117117098,0.6540699202945002,0.2723507708688005,1436.5,0.391675,0.3838745484807627,0.40006139450317657
HEB 11:3,0.17740865138794246,0.32062977305154045,0.6955276593191666,0.2150834813289445,630.0769230769231,0.4085438,0.3521623912718985,0.36973402607800393
HEB 11:4,0.097679374523589,0.4289801974073112,0.6471629171313462,0.30720433318567486,799.1428571428571,0.39122075,0.3702567055619803,0.3862791266871667
HEB 11:5,0.11692936412166056,0.4034117874738997,0.6267517988737341,0.35509189066801383,1108.1666666666667,0.40077338,0.37554621028432705,0.3889661727372154
HEB 11:6,0.11966261014092822,0.39025599682790985,0.7026283199528226,0.33653428696188636,904.3333333333334,0.38716063,0.38727030347088676,0.40015087675669425
HEB 11:7,0.07419555434158198,0.4048382931937278,0.6377797202204298,0.33219858440438477,608.1304347826087,0.32322583,0.36225303804003106,0.3881584368500936
HEB 11:8,0.1506157638701466,0.31869915105477303,0.6611203181018009,0.1986344723217363,392.3125,0.42379087,0.33226742633711426,0.3509857302972417
HEB 11:9,0.10783611264917506,0.4250965464114809,0.814968569127621,0.36362584161939954,802.0588235294117,0.2697334,0.42788176745191914,0.44938705083978076
HEB 11:10,0.19677948372620283,0.5810074547393126,0.8918335163810007,0.3919033310604144,977.1818181818181,0.30424607,0.5153809464767327,0.5142859399620727
HEB 11:11,0.09167671920058083,0.3050871136207149,0.5711437587109586,0.22372956079481365,796.8235294117648,0.41081738,0.297909288081767,0.32336048349998436
HEB 11:12,0.12230173266869288,0.3402348374479956,0.6847652041094034,0.24735101063182327,662.8333333333334,0.3869346,0.34866319621447883,0.36983240564768505
HEB 11:13,0.11252108119366903,0.3498654045916306,0.7410794988272517,0.24292852846191304,767.7727272727273,0.4848444,0.36159862826861605,0.36635037035591045
HEB 11:14,0.17418300636524187,0.16463305591317826,0.4983480692513752,0.20136612772757745,1175.75,0.40774348,0.2596325648143432,0.29578183525990376
HEB 11:15,0.2286637857034696,0.24311799409918203,0.516485770402867,0.169153391043943,612.3333333333334,0.5507648,0.2893552353123654,0.2993016849836021
HEB 11:16,0.0802920271664264,0.3530370282061675,0.6947145960231351,0.1927002484640244,498.05882352941177,0.39355335,0.33018597496493834,0.35405273462230075
HEB 11:17,0.11031306308969893,0.6065765382554121,0.8803976707325749,0.48342306263623225,768.0,0.17674254,0.5201775836784795,0.5344948585583594
HEB 11:18,0.1017073910346929,0.325075206664855,0.49679648971014756,0.20580089778917862,294.0,0.5836717,0.28234499629971854,0.2898478120559445
HEB 11:19,0.0938788388006613,0.31743202146486743,0.605859706802496,0.3138876627520391,1331.9285714285713,0.31134793,0.332764557455016,0.36749922848898836
HEB 11:20,0.11295274334975863,0.583799608132788,0.9142722777551273,0.5045677215311632,1032.111111111111,0.20147967,0.5288980876922094,0.5392999964592247
HEB 11:21,0.15168929364953576,0.5332692963129592,0.7889817835346252,0.33490537685222277,903.5714285714286,0.28797033,0.45221143758733573,0.46674215873461994
HEB 11:22,0.12687540729111452,0.44299919085426137,0.8329974807447512,0.38626590802221233,953.0,0.22409883,0.44728449672808485,0.4699467395659181
HEB 11:23,0.08564424510901884,0.4151240806287649,0.6726858461152532,0.3790973510172303,929.0555555555555,0.32224634,0.3881378807175668,0.41026316331421486
HEB 11:24,0.2114200177183073,0.5489404100433679,0.7551331911154759,0.42323385083743226,282.6666666666667,0.31519356,0.4846818674286459,0.48738361590927926
HEB 11:25,0.13992118343326035,0.413204095175041,0.8562374696869259,0.2567594699166614,777.3636363636364,0.35796478,0.4165305545529721,0.4274744673068366
HEB 11:26,0.10429332286081579,0.4645611964741761,0.8440681144574397,0.39230843370605745,443.1666666666667,0.21976854,0.4513077668746223,0.4728915389264599
HEB 11:27,0.14681511540133532,0.5057771811736228,0.6985699289225615,0.31975317130955005,441.46153846153845,0.3639543,0.4177288492017674,0.42512017193932233
HEB 11:28,0.1600234782070584,0.4497750034280305,0.7478667847127719,0.48987850331009086,1336.923076923077,0.3841923,0.46188594241448794,0.45984980496939926
HEB 11:29,0.09985310365929205,0.551829446022526,0.7509608533325258,0.27469284557749607,483.92857142857144,0.31133023,0.41933406214796004,0.4348878027795296
HEB 11:30,0.19902006908202696,0.6807355735998972,0.8838963380233761,0.34182146893379745,430.77777777777777,0.32253277,0.5263683624097744,0.5209715614828214
HEB 11:31,0.1483174922220113,0.5281524752270561,0.6531374804603653,0.47537624767413594,834.4545454545455,0.18121979,0.4512459238958922,0.4781962117378021
HEB 11:32,0.11167645406317794,0.49446764496194856,0.6906636284121251,0.4564076573271181,667.3684210526316,0.31205136,0.43830384619109247,0.4509678258141535
HEB 11:33,0.15794310120509966,0.5520700107395894,0.8097330645479858,0.3731699912956192,84.66666666666667,0.26570687,0.4732290419470735,0.48480963155688395
HEB 11:34,0.09535785653451866,0.3242158329445793,0.6745239922797464,0.19935466879273162,163.625,0.20232423,0.323363087637894,0.37237452010917427
HEB 11:35,0.14644073250659465,0.4081448680389662,0.7660836072078355,0.2659218802034248,839.25,0.38393638,0.3966477719892053,0.40862833296329587
HEB 11:36,0.25321506400794036,0.2564581958957301,0.9258465955407675,0.26301658529620053,467.9,0.3000424,0.4246341101851597,0.43996932946591016
HEB 11:37,0.10288611804315277,0.3727593353745214,0.6706349206349207,0.2232017807122849,2.5,0.13402158,0.3423705386912199,0.3953524559144982
HEB 11:38,0.20067930839814382,0.44415364157519255,0.64374464437178,0.2571444876981215,966.0714285714286,0.37930548,0.3864305205108095,0.3999181784670784
HEB 11:39,0.11474728153518614,0.46566944439303803,0.6949796621044593,0.26122604767241114,1037.9,0.39895496,0.38415560892627365,0.3974864930676378
HEB 11:40,0.18398075454023075,0.4448387370534401,0.6054667950225837,0.23726628872912084,831.0909090909091,0.42705476,0.36788814383634383,0.37898982747117205
