vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
2CO 12:21,0.04686378132988863,0.38760506825245944,0.6135065733148383,0.280775753077651,0.3217804,0.33218779399370935,0.36556020250071036
2CO 13:1,0.08744242571522975,0.4796393503288624,0.7106461879374469,0.32572095841858767,0.37783995,0.4008622306000317,0.41299747494083333
2CO 13:2,0.05166791848883771,0.3107906890996331,0.5612529639506585,0.23670395302403652,0.43317407,0.29010388114079144,0.3164862590444218
2CO 13:3,0.09269136889515144,0.3765367883696351,0.6224492504193523,0.15517279348220298,0.46612474,0.31171255029158546,0.3267948053915278
2CO 13:4,0.04867525865645234,0.4378236721984155,0.7128186338536052,0.3097497267415433,0.45165747,0.37726682286250407,0.3841072613699881
2CO 13:5,0.06715302002874066,0.388012350472309,0.6866946181303641,0.23137094769176653,0.41248906,0.34330773408079507,0.36311069513196725
2CO 13:6,0.14938478831779028,0.3388018547929854,0.5997633515297663,0.1762619110267234,0.5622987,0.3160529764168164,0.31993105690414825
2CO 13:7,0.039144137052088884,0.2831479699226691,0.6749001484947651,0.20647518405856072,0.48483986,0.30091685988202094,0.32031161406258524
2CO 13:8,0.1827123004558894,0.29114375560221895,0.6346068834466271,0.1826649795680555,0.6915263,0.3227819797681977,0.30734115930571826
2CO 13:9,0.1043550142808801,0.21691781143433025,0.4720232229550224,0.1887825395905247,0.4596862,0.2455196470651894,0.27738625148739565
2CO 13:10,0.0538572714174066,0.2867374737982864,0.5035586037479195,0.26880389247538056,0.44905776,0.2782393103597483,0.30458708561122894
2CO 13:11,0.06733645475638932,0.4064297274574105,0.6826987100061065,0.34479804187269775,0.31163657,0.375315733523151,0.4016130781352419
2CO 13:12,0.34933317289003624,0.24120100301205905,0.46636287237596186,0.13170355783648358,0.5219832,0.29715015152863516,0.31158893669454824
2CO 13:13,0.0617529367836434,0.15829392497556918,0.31121607938851853,0.14655377027583766,0.6483173,0.1694541778558922,0.19220319653136558
GAL 1:1,0.08476805661281343,0.47752139769213653,0.7962565250259341,0.3457138577745701,0.40915474,0.42606495927636356,0.4299667901742283
GAL 1:2,0.12241338519542058,0.656153407472321,0.8796674300294789,0.38690356862078845,0.3722964,0.5112844478295022,0.503784048212337
GAL 1:3,0.07831688970670793,0.6326928640293495,0.7813130957560165,0.5079978641106895,0.30958927,0.5000801784006909,0.5018769873894677
GAL 1:4,0.08564771644904257,0.30510109152488724,0.5764238400036963,0.20830934126705464,0.3995524,0.2938704973111702,0.3249580955894491
GAL 1:5,0.20866252138378868,0.37637754469567747,0.6215166185319205,0.21942078997693948,0.546021,0.35649436864708156,0.35447895593676626
GAL 1:6,0.08020139835096897,0.3018263654974345,0.6816262105040747,0.2040086418938664,0.35062778,0.31691565406158617,0.35051625925756064
GAL 1:7,0.09957955749677666,0.2800006683901701,0.4426317381878289,0.25847492722674237,0.41328013,0.27017172282537955,0.30435055807340083
GAL 1:8,0.10445681043158636,0.3082056312171902,0.5657220175430624,0.2757605719501541,0.49294704,0.31353625778549826,0.3272495733296042
GAL 1:9,0.0538161570717503,0.23361601523589157,0.5454899776655018,0.1815314344861744,0.42749584,0.2536133961148295,0.2891437011436992
GAL 1:10,0.075190808673191,0.2586915992980831,0.6267165351053772,0.26310856535956595,0.42317215,0.3059268771090543,0.33149098929842585
GAL 1:11,0.07542211295393397,0.33513373441433786,0.6527746739865733,0.23686758176702338,0.542217,0.32504952578046714,0.3299954805506991
GAL 1:12,0.10633534566362098,0.3801269117298417,0.6817132028382576,0.11583854504904216,0.5076564,0.3210035013201907,0.33150493906680734
GAL 1:13,0.08973918388842538,0.22742080871930428,0.3990198705173042,0.20659142206290226,0.43467546,0.23069282129698404,0.2686631665812332
GAL 1:14,0.07756426733692498,0.24261911382184173,0.43733327426897656,0.13736372160527968,0.3141804,0.22372009425825573,0.2789817595478896
GAL 1:15,0.06420779994286101,0.3043263946840411,0.47400419295038215,0.1666832093818327,0.33873615,0.25230539923977924,0.300868247631972
GAL 1:16,0.07051193365381485,0.3624643063133544,0.6399528264445915,0.2381144119075909,0.36822224,0.3277608695798379,0.3567565211889366
GAL 1:17,0.11312544949037297,0.4301214340788405,0.7286915662062906,0.3566793005515578,0.38027704,0.40715443758176545,0.41706982698412554
GAL 1:18,0.15867997054773847,0.4913985389757588,0.822161018186338,0.2604681408862792,0.4452729,0.4331769171490286,0.43019805167279035
GAL 1:19,0.1239494745416844,0.3858429599552302,0.6703259760169131,0.3169630333442368,0.58802056,0.37427036096451616,0.3618303280214301
GAL 1:20,0.12200991620475818,0.3254399801944542,0.6119657031695873,0.27155235048956067,0.533668,0.33274198751459005,0.3387003510986086
GAL 1:21,0.23292115268722277,0.5387735605816149,0.8509940575558054,0.4178150127957656,0.31679755,0.5101259459051022,0.5082635591988985
GAL 1:22,0.17182420121706748,0.3254666648633585,0.5423921384988925,0.28058743467364555,0.48048058,0.330067609813241,0.33894279303282954
GAL 1:23,0.09972794620640482,0.33351785287128904,0.6321013058004333,0.19640174037779246,0.4730659,0.3154372113139799,0.33114988120789907
GAL 1:24,0.27174059924405947,0.5503119040588403,0.6894958108993187,0.31620898702463,0.4446893,0.45693932530671216,0.44957783855844724
GAL 2:1,0.09523582887617882,0.4836365087767686,0.7625220267011078,0.3274558456417086,0.3661861,0.41721255249894096,0.4271222013773905
GAL 2:2,0.031934062575187015,0.2427492148784142,0.5707995940295195,0.17019931585386586,0.39249742,0.25392054683424664,0.29414165557341476
GAL 2:3,0.0762459766346311,0.28390895953666756,0.7081426055678788,0.24720720960741924,0.34928906,0.3288761878366492,0.36094622489725164
GAL 2:4,0.06199008547353671,0.3533756660129806,0.7137465923079537,0.2818564336704948,0.43208274,0.35274219436624143,0.3659543874639707
GAL 2:5,0.142092749575898,0.25351606429187495,0.6781524020127042,0.19652418431354693,0.35986352,0.317571350048506,0.3476070088410916
GAL 2:6,0.06047784986860489,0.20533188038550718,0.4767162184334535,0.15415492593791497,0.49183345,0.22417021865637013,0.2566694469766252
GAL 2:7,0.08476973309540296,0.361622162253971,0.7222630612821493,0.20818673616349215,0.32862765,0.3442104231987538,0.3755028028485586
GAL 2:8,0.1813099846752883,0.44062386126282,0.7383261909893365,0.23732518914754896,0.46137416,0.3993963065187484,0.399792294254451
GAL 2:9,0.050209513593532276,0.3942926718847235,0.5698417482787289,0.2389161639104168,0.4100454,0.3133150244168504,0.33893367886459974
GAL 2:10,0.14481671695139456,0.2574242981337827,0.5471125447012576,0.23923983304581248,0.47960135,0.29714834820806185,0.3154988376460737
GAL 2:11,0.1537998162488979,0.3144414306215962,0.6623643098433889,0.12426746580797023,0.54613847,0.31371825563046324,0.3214960506031258
GAL 2:12,0.052949365683224246,0.3666667640968266,0.6985853912578498,0.25075771386292073,0.4567673,0.3422398087252054,0.35625280793057945
GAL 2:13,0.16005884981398263,0.4553836078767583,0.7839048261365925,0.20413162261015164,0.33009237,0.4008697266093713,0.41926066867788486
GAL 2:14,0.03233357034548713,0.37842748033702045,0.6827164599585505,0.27066984568803265,0.33253586,0.34103683908227267,0.37182063921191044
GAL 2:15,0.12779048432562798,0.4656763134761223,0.7293418818212278,0.2993546717659292,0.474122,0.40554083784722683,0.40463304546851486
GAL 2:16,0.03761362687096176,0.3781032377783289,0.6281211228785661,0.2215514442887575,0.5359159,0.3163473579541536,0.32664577762662833
GAL 2:17,0.05600724697315507,0.32807820080329975,0.6214854359490821,0.18101892342782364,0.4212694,0.2966474517883401,0.3256176056744501
GAL 2:18,0.09092363242552957,0.1516045061581218,0.43657571632258946,0.07671281871245032,0.443304,0.18895416840467277,0.23303723422839379
GAL 2:19,0.05140169084785913,0.4039094231908428,0.6611395328339441,0.17881235646777865,0.5369668,0.32381575083510616,0.3305047861555025
GAL 2:20,0.08293546129774873,0.4134221742469395,0.692130378643689,0.18371573075657122,0.4137062,0.3430509362362371,0.3636260953308249
GAL 2:21,0.08400627189508661,0.3760345171717118,0.7554597950127653,0.2619691458943909,0.39275354,0.36936743249348863,0.3867594663373596
GAL 3:1,0.08160088312193216,0.38333115434492865,0.6930831368533867,0.19095510361992396,0.39449823,0.3372425694850429,0.3594496989120436
GAL 3:2,0.04992125653327342,0.29462407135494395,0.5725226200915029,0.2179742928972093,0.42408365,0.2837605602192324,0.31616331860649155
GAL 3:3,0.13008432545542986,0.3372825831122999,0.890507080211049,0.15223498535137292,0.32211077,0.3775272435325379,0.40342134601313406
GAL 3:4,0.1171823448189563,0.2449191613219157,0.5023525153818313,0.1855785742869072,0.30653596,0.26250814895240265,0.31301745035946704
GAL 3:5,0.06700740501763743,0.3250104303254649,0.7323689374665501,0.23347492117380117,0.41316345,0.33946542349586334,0.36107127739474587
GAL 3:6,0.08572108049076278,0.5327774646196572,0.7087049834175099,0.32279131207926604,0.3081415,0.41249871015179895,0.43289802708031067
GAL 3:7,0.10236287942190636,0.298313301060085,0.5581382627354874,0.2051276042006948,0.47545087,0.2909855118545434,0.3132426894984719
GAL 3:8,0.058991749162141435,0.4589802711810517,0.7558849798637258,0.27431468793955294,0.30764163,0.387042922036618,0.4117526232931439
GAL 3:9,0.06656029979444236,0.3034572859071557,0.5631892346197278,0.22367844209229074,0.24671544,0.28922131560340414,0.34116420376401535
GAL 3:10,0.05548498441065188,0.3549729544736721,0.669717584676816,0.2169183654555639,0.47538877,0.3242734722541759,0.3398404082983085
GAL 3:11,0.05064243237142517,0.29525380369550003,0.6144024718692426,0.2603117699425914,0.42721516,0.3051526194696898,0.3315550488545113
GAL 3:12,0.06276333130985952,0.26998503557098047,0.49203617172478814,0.22925144221588645,0.6304297,0.2635089952053787,0.2687908058835819
GAL 3:13,0.0743227732765782,0.4297610274752736,0.7655750323865944,0.18147660409486485,0.4304936,0.3627838593083278,0.3744336351271077
GAL 3:14,0.08135162666279162,0.5287555393589629,0.740388358595032,0.27867212476808684,0.39861086,0.40729191234621837,0.41516512179715215
GAL 3:15,0.0790336176689279,0.36778544173949207,0.721302069059161,0.12148470447452385,0.42067677,0.3224014582355262,0.3427112237339052
GAL 3:16,0.06457406773042898,0.3943711378041299,0.6004923923380432,0.16284859939724433,0.5561143,0.3055715493174616,0.31127173418754533
GAL 3:17,0.07357819797959969,0.30469714797886815,0.6420499780413685,0.2697029070724569,0.33996803,0.3225070577680733,0.35591490764765843
GAL 3:18,0.07081538528221286,0.4122456073920327,0.6901520964448772,0.2623770727310619,0.38894176,0.3588975404625462,0.3787972978535044
GAL 3:19,0.04436692608587813,0.2946348004648129,0.6130879382700626,0.18263321514587438,0.43989277,0.283680719991657,0.31104889729361956
GAL 3:20,0.089230329495207,0.4919482518939744,0.70324284143698,0.33154447627007494,0.45029843,0.40399147477405906,0.40699799259043473
GAL 3:21,0.058588807423221145,0.27517523861064846,0.6568181270326438,0.1967265631654805,0.55768853,0.29682718405799846,0.30665397535121997
GAL 3:22,0.10946701450414068,0.35976328418579456,0.7455918965426495,0.21263686998859155,0.45643598,0.35686476630529407,0.3693676171709869
GAL 3:23,0.1144710132045697,0.32985956385769083,0.643628286725021,0.21538716570063868,0.47852367,0.32583650737198006,0.33918911313311245
GAL 3:24,0.08446170296885847,0.38197812303813766,0.7301133219947405,0.20229876541655598,0.4448378,0.34971297835457316,0.36294735535503664
GAL 3:25,0.1457412070964687,0.37120231422747463,0.6433755177773113,0.26995943293111674,0.40573713,0.35756961800809284,0.37448626101946875
GAL 3:26,0.14508272568576958,0.5141738475412847,0.8025785793115872,0.3035697502488184,0.49197346,0.44135122569686497,0.43252822705144356
GAL 3:27,0.211661817697961,0.2690547412343945,0.5239064936206497,0.08921358368201322,0.51894534,0.27345915905875456,0.2885495017180618
GAL 3:28,0.10722569135660781,0.42410373598401546,0.7793877153100481,0.34709427838773355,0.36595726,0.41445285525960124,0.42581321748031004
GAL 3:29,0.09849366196474325,0.40408253778831754,0.5990717054153908,0.21698458807248414,0.35434568,0.3296581233102339,0.35867070114517485
GAL 4:1,0.05868620965146904,0.16537430369392953,0.3998969217894062,0.17652214306937858,0.47279525,0.20011989455104584,0.24138191163870218
GAL 4:2,0.10756970209168111,0.30759674109596047,0.5408460327794095,0.2031829531212642,0.35246462,0.28979885727207877,0.3282554973538846
GAL 4:3,0.11588238050859698,0.3553312421071633,0.6753250582739022,0.24221141512900574,0.41062474,0.34718752400466707,0.3670481851628793
GAL 4:4,0.0842645320209615,0.3881558931576651,0.6714974027039118,0.20094969607827692,0.44539925,0.33621688099020386,0.35582270413277484
GAL 4:5,0.06447088890783476,0.31453756184674414,0.4906917287617181,0.32278242702716625,0.2708232,0.2981206516358658,0.3447533063792087
GAL 4:6,0.10431350915891534,0.5306297245927437,0.7835285475974845,0.2893419507264173,0.48501164,0.4269534330188902,0.42064488920420673
GAL 4:7,0.0603543484721041,0.2678934833810495,0.6730778382450723,0.24465653540287194,0.49449083,0.3114955513752744,0.3271712194142579
GAL 4:8,0.06365214505497989,0.27925360181941133,0.5655650467707752,0.18904512706242588,0.44965082,0.2743789801768981,0.30301421845983084
GAL 4:9,0.058108536902009324,0.2498223740181954,0.687637872204939,0.20858951341696624,0.34538278,0.3010395741355275,0.3383048332485034
GAL 4:10,0.1105185267792852,0.2630259060997752,0.6723701023204424,0.23172707036328427,0.29002798,0.3194104013906968,0.3613860377619148
GAL 4:11,0.17263969232588264,0.20853022174799812,0.4533142774561539,0.1611440284403265,0.35990012,0.24890705499259028,0.29392749699009746
GAL 4:12,0.04835951234358498,0.3114311789463107,0.6431760589205416,0.17350586123320189,0.47586578,0.2941181528609098,0.3144549699564428
GAL 4:13,0.15461342302852715,0.2185818694433736,0.6010294028744902,0.21432563329022597,0.42719623,0.29713758215915426,0.32465651465869233
GAL 4:14,0.05219317477252114,0.3593490698684006,0.6504033276382137,0.2928130919941827,0.33776549,0.33868966606832956,0.36953016920403825
GAL 4:15,0.05016920958962471,0.3303968746795398,0.6051280615359597,0.22293360155492045,0.41601887,0.30215693684001116,0.32807164946470163
GAL 4:16,0.1459540323465579,0.4186329594903099,0.7653307064452575,0.17359202992539843,0.44849083,0.37587743205188096,0.38394532455376307
GAL 4:17,0.0827972085894381,0.2815822562810012,0.7783378327660474,0.17131360625985545,0.4772804,0.32850772597408556,0.3415781382212087
GAL 4:18,0.06587722005355731,0.23576994382334204,0.5318692792510964,0.21168665526632235,0.46379954,0.26130077459857953,0.29097646606274713
GAL 4:19,0.1031775342086803,0.44074498121685224,0.8254990954375507,0.20000083953123973,0.31413922,0.39235561259858076,0.41487078669397126
GAL 4:20,0.058818688079600515,0.22384093319281556,0.4534963256571481,0.18811547277905166,0.48393643,0.23106785492715393,0.26475197948007556
GAL 4:21,0.10638710361412414,0.4492075067331061,0.6558802040398093,0.21572821364726233,0.5691437,0.35680075700857544,0.35227388354658706
GAL 4:22,0.19074875370084562,0.4592353494037124,0.7822148661735847,0.2244394985937097,0.45042872,0.41415961696796316,0.4141001962805448
GAL 4:23,0.062092085558276715,0.3096133426861603,0.6560805261997664,0.19863886093418573,0.40416527,0.3066062038445973,0.3344061442702955
GAL 4:24,0.09888806597009692,0.31406047970416306,0.5987160473272093,0.15099388269776912,0.40310892,0.2906646189248096,0.31970278248499107
GAL 4:25,0.08629842273502833,0.36746653915253724,0.7013872878182342,0.37778464605550144,0.37708235,0.3832342239403253,0.39757798735644106
GAL 4:26,0.1259751924129723,0.42565413593818174,0.7769287415852547,0.32332185550272774,0.32822037,0.41296998135978413,0.429249858266913
GAL 4:27,0.038624113813036785,0.2906635384429482,0.6096625890624852,0.2284070620779838,0.35307816,0.2918393258491135,0.328988891897788
GAL 4:28,0.13127100888888077,0.44374844026625954,0.671065668804274,0.31821282066788703,0.36860147,0.3910744846568253,0.4063841580198412
GAL 4:29,0.053934536034517054,0.3275699400457857,0.656256426270552,0.24335153733080214,0.3730034,0.3202781099204142,0.3512507948977375
GAL 4:30,0.09331963611840313,0.4102049826660646,0.7753056882605124,0.22109721723981485,0.46964404,0.37498188107119873,0.3821719167287425
GAL 4:31,0.13513062611943175,0.40294779237312206,0.8148844780008961,0.27403447423473526,0.47285604,0.40674934268204627,0.40265111650335866
GAL 5:1,0.11967030084298308,0.3411538212955895,0.7418363502285767,0.16308037661957286,0.44152737,0.3414352122466806,0.3560207488348376
GAL 5:2,0.0978333514718889,0.34097927752180657,0.693095965113531,0.15096312204437565,0.4956363,0.32071792903790053,0.3316381383515808
GAL 5:3,0.12174676114729806,0.34403932827130557,0.6312663848421157,0.20662498429908005,0.4936959,0.32591936463994986,0.337166582030927
GAL 5:4,0.07383476025597831,0.3437538678715304,0.7252654696952565,0.20943980451171296,0.32087618,0.33807347558361955,0.3726288513164123
GAL 5:5,0.12775667708906974,0.48364402407883167,0.6348791384132944,0.2811077823396191,0.39220428,0.3818469054802037,0.3932019389633895
GAL 5:6,0.07813782132849376,0.36217695733136673,0.6348958448729886,0.22147168599219363,0.4645154,0.32417057738126065,0.33780173779523687
