vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
HEB 10:8,0.4643469368110187,0.405346146446908,0.3735463893888909,0.4010349637547562,0.3557781294421371,0.3486609864515002,0.3914522587158685,0.3486609864515002,0.3557781294421371
HEB 10:9,0.4438976420803048,0.3178947778784357,0.3978498533094819,0.3921712296283728,0.267659971298173,0.366870140952103,0.3643906025244785,0.267659971298173,0.3178947778784357
HEB 10:10,0.4738284655676993,0.3635132548088365,0.4339185362658329,0.3766292151610819,0.3422623285124692,0.3370896494930757,0.3878735749681659,0.3370896494930757,0.3422623285124692
HEB 10:11,0.4095431387394326,0.4244436015574519,0.3806811767082891,0.3580268186760162,0.394541445500257,0.3435765028790238,0.3851354473434118,0.3435765028790238,0.3580268186760162
HEB 10:12,0.4228075457959196,0.4323009574300686,0.4396308526307248,0.4196312842150228,0.3841900013915164,0.390325996602321,0.4148144396775955,0.3841900013915164,0.390325996602321
HEB 10:13,0.4683038389743207,0.4417274352814098,0.4419714830616568,0.4324405957828239,0.3800901655191829,0.4045089495155049,0.4281737446891498,0.3800901655191829,0.4045089495155049
HEB 10:14,0.4538438810379054,0.4539799613830257,0.3934503928375397,0.4191917612994548,0.388216972851378,0.3690730429361497,0.41295933539090884,0.3690730429361497,0.388216972851378
HEB 10:15,0.4598215299373289,0.3638952444612238,0.2775517879177956,0.3335176559427489,0.2774316513085541,0.3656913813126205,0.3463182084800453,0.2774316513085541,0.2775517879177956
HEB 10:16,0.412217480039836,0.3601217385953511,0.3885755963885969,0.3247809175282924,0.3048246622014149,0.3782370837994828,0.3614595797588291,0.3048246622014149,0.3247809175282924
HEB 10:17,0.4477686632990751,0.3569100505289031,0.3624298410021339,0.3390594027447064,0.3509801577821492,0.3826950011155448,0.3733071860787521,0.3390594027447064,0.3509801577821492
HEB 10:18,0.4816706900724142,0.4193324296330221,0.440716785868217,0.4539061815533657,0.3526803798476119,0.2860321550718188,0.4057231036744082,0.2860321550718188,0.3526803798476119
HEB 10:19,0.4816178872065028,0.3833498243435246,0.4469793954092455,0.3842934865141962,0.3037935987807253,0.386685528342177,0.3977866200993953,0.3037935987807253,0.3833498243435246
HEB 10:20,0.4894279337319573,0.3897322637569277,0.4023386411850484,0.3877810667075762,0.3624143521194286,0.2918008229488742,0.3872491800749687,0.2918008229488742,0.3624143521194286
HEB 10:21,0.5594239444876916,0.475665452062818,0.4541036006713573,0.4803943162050744,0.3927983459840711,0.3902650414548363,0.45877511681097477,0.3902650414548363,0.3927983459840711
HEB 10:22,0.5214696965229697,0.4546685708356696,0.4022997921527339,0.445105594193079,0.3409443832258438,0.3798770147019252,0.4240608419387035,0.3409443832258438,0.3798770147019252
HEB 10:23,0.578053030446043,0.4909082656517489,0.5469584882768024,0.4928261919078613,0.3873770369956477,0.4453914896070817,0.4902524171475309,0.3873770369956477,0.4453914896070817
HEB 10:24,0.5126921247615938,0.5253153102794528,0.407635901100202,0.4464622275352993,0.4321389107309153,0.4617112850940232,0.46432595991691444,0.407635901100202,0.4321389107309153
HEB 10:25,0.4244770793491338,0.3393293538251867,0.3660408358696657,0.3623743335484151,0.3586642809592846,0.3210448100530635,0.3619884489341249,0.3210448100530635,0.3393293538251867
HEB 10:26,0.4465404900752446,0.4284399056633998,0.4131476073187846,0.3755323802497036,0.3382303834825312,0.3674292834819357,0.3948866750452666,0.3382303834825312,0.3674292834819357
HEB 10:27,0.4493834471269153,0.4372770933340745,0.407187005265403,0.4358733535766761,0.3937667719403127,0.3712051790074662,0.41578214170847466,0.3712051790074662,0.3937667719403127
HEB 10:28,0.5231135621614679,0.4721908913642684,0.474981558340962,0.4540560606455229,0.3736791443476868,0.4104241239761509,0.45140755680600986,0.3736791443476868,0.4104241239761509
HEB 10:29,0.5079227069539425,0.372229887491039,0.3969909272720574,0.4169650691365287,0.3728190320825272,0.4042220503055623,0.41185827887360954,0.372229887491039,0.3728190320825272
HEB 10:30,0.5469769467965204,0.4694624088516424,0.4413055253904031,0.3987854614752278,0.3483512472208199,0.413589691351636,0.43641188018104154,0.3483512472208199,0.3987854614752278
HEB 10:31,0.5875219970910966,0.506042779067247,0.4740494761662197,0.4850563861852152,0.4194680113749182,0.4394430845732386,0.4852636224096558,0.4194680113749182,0.4394430845732386
HEB 10:32,0.4484921300050351,0.3642299279762238,0.336263354593419,0.3886471810252269,0.3753117073501444,0.3285872675969956,0.3735885947578408,0.3285872675969956,0.336263354593419
HEB 10:33,0.4018548628749028,0.3160541649168126,0.3393634383532088,0.3503894929005468,0.3427445877062459,0.3072437806244014,0.34294172122935307,0.3072437806244014,0.3160541649168126
HEB 10:34,0.3915089541918318,0.385604846674165,0.3728591077848791,0.3654179913032461,0.3610979198217706,0.2952655918528074,0.36195906860478333,0.2952655918528074,0.3610979198217706
HEB 10:35,0.4384600319759588,0.4277796649461992,0.3922226511418857,0.375116853032145,0.3674415411421151,0.3649525116865811,0.3943288756541475,0.3649525116865811,0.3674415411421151
HEB 10:36,0.4636180178627043,0.4348225956150109,0.4181457177356833,0.405364144939616,0.3073388480015358,0.3942588505595371,0.40392469578568124,0.3073388480015358,0.3942588505595371
HEB 10:37,0.4591974119929441,0.3802761892981448,0.3655601993636022,0.3915433170972832,0.3334985859893596,0.3680383674388165,0.38301901186335835,0.3334985859893596,0.3655601993636022
HEB 10:38,0.5065328564174282,0.4074031382360645,0.3567005612130494,0.3612804077446576,0.3251926613047852,0.3370084389493815,0.3823530106442277,0.3251926613047852,0.3370084389493815
HEB 10:39,0.4678756177047413,0.4280021604858453,0.3899594998792275,0.3992009511109315,0.3320948363706982,0.3639928618169641,0.396854321228068,0.3320948363706982,0.3639928618169641
HEB 11:1,0.4552815722686359,0.4120802431925702,0.3690165404710984,0.4287470651886702,0.3570148113161221,0.3903165591856176,0.4020761319371191,0.3570148113161221,0.3690165404710984
HEB 11:2,0.3684971343656524,0.29926680592325,0.4000613945031765,0.4050388942028213,0.4476665001195437,0.2969071915200087,0.36957298677240874,0.2969071915200087,0.29926680592325
HEB 11:3,0.3808104860650912,0.3433813582179998,0.3697340260780039,0.3797285686823053,0.3331956825062531,0.319848938775678,0.3544498433875552,0.319848938775678,0.3331956825062531
HEB 11:4,0.4773299754895522,0.4074115702482687,0.3862791266871667,0.3751204978672215,0.3080776730701788,0.3640700571153548,0.38638148341295714,0.3080776730701788,0.3640700571153548
HEB 11:5,0.4983245627929241,0.4143945066811473,0.3889661727372154,0.4188794107585932,0.3383174027899677,0.3407351769805865,0.399936205456739,0.3383174027899677,0.3407351769805865
HEB 11:6,0.4271802706295151,0.4353278674669901,0.4001508767566942,0.3871370765779798,0.3053461512182793,0.320837832009738,0.37933001244319936,0.3053461512182793,0.320837832009738
HEB 11:7,0.4877428669236771,0.3973478602897926,0.3881584368500936,0.3391561848181577,0.3640013749063281,0.3369710567963448,0.38556296343073226,0.3369710567963448,0.3391561848181577
HEB 11:8,0.4710257261548931,0.3852277013881384,0.3509857302972417,0.3974911150954636,0.3104191774152619,0.334454646248012,0.3749340160998351,0.3104191774152619,0.334454646248012
HEB 11:9,0.4758763969916662,0.4140681183262757,0.4493870508397807,0.3899239369633802,0.3983890768768549,0.3603598371384655,0.41466740285607057,0.3603598371384655,0.3899239369633802
HEB 11:10,0.5429545515762324,0.4857602720908294,0.5142859399620727,0.4422083405382568,0.3674518015164947,0.4205829084761502,0.4622073023600061,0.3674518015164947,0.4205829084761502
HEB 11:11,0.4348040091821007,0.3210977404591218,0.3233604834999843,0.408533882404207,0.3519233601712701,0.2871690765118248,0.35448142537141814,0.2871690765118248,0.3210977404591218
HEB 11:12,0.3903641798649403,0.3786428199869093,0.369832405647685,0.323068118579439,0.3595788343704995,0.3676113734826217,0.3648496219886825,0.323068118579439,0.3595788343704995
HEB 11:13,0.4295147365091531,0.3594802777491386,0.3663503703559104,0.3481398255343957,0.3080010026053472,0.2929647294285644,0.3507418236970849,0.2929647294285644,0.3080010026053472
HEB 11:14,0.4362772842509146,0.3252630068789509,0.2957818352599037,0.4228973099568525,0.3613490205180897,0.3088747859033755,0.3584072071280145,0.2957818352599037,0.3088747859033755
HEB 11:15,0.407142651265275,0.2838603507170315,0.2993016849836021,0.3616614699309344,0.3477580998521514,0.3286405560533196,0.33806080213371903,0.2838603507170315,0.2993016849836021
HEB 11:16,0.4408089124830671,0.4269879798842253,0.3540527346223007,0.4387046290734236,0.3413714047733808,0.3840648244061141,0.3976650808737519,0.3413714047733808,0.3540527346223007
HEB 11:17,0.5529521355079028,0.5184757763175115,0.5344948585583594,0.4897560154423367,0.445906300878044,0.464499188782674,0.5010140459144714,0.445906300878044,0.464499188782674
HEB 11:18,0.4239985519167228,0.3492269592572724,0.2898478120559445,0.3453527002245385,0.2692606286620659,0.3279325463268876,0.3342698664072386,0.2692606286620659,0.2898478120559445
HEB 11:19,0.4309702573643982,0.351563121305185,0.3674992284889883,0.3809349603382916,0.3151278281714173,0.3285913313158471,0.36244778783068793,0.3151278281714173,0.3285913313158471
HEB 11:20,0.5556452212096494,0.5015700214661051,0.5392999964592247,0.409797557852514,0.4649640535659798,0.505364003328998,0.4961068089804119,0.409797557852514,0.4649640535659798
HEB 11:21,0.5436893424045293,0.5093448341575408,0.4667421587346199,0.4042486790545247,0.3657969181110287,0.4486735154822215,0.45641590799074416,0.3657969181110287,0.4042486790545247
HEB 11:22,0.5003313466436125,0.4238585565971595,0.4699467395659181,0.4212244503444105,0.4224425635884004,0.395304218751523,0.43885131258183724,0.395304218751523,0.4212244503444105
HEB 11:23,0.4761879406592468,0.4302712382587486,0.4102631633142148,0.3289369153724896,0.3363009608854414,0.3754279468618836,0.39289802755867087,0.3289369153724896,0.3363009608854414
HEB 11:24,0.441529356018716,0.5586234100118644,0.4873836159092792,0.4343429120370154,0.3735191372844558,0.4472759242679982,0.4571123925882216,0.3735191372844558,0.4343429120370154
HEB 11:25,0.491625933786678,0.5292969412924571,0.4274744673068366,0.4634562731457434,0.4253354430510681,0.4236783911093882,0.4601445749486952,0.4236783911093882,0.4253354430510681
HEB 11:26,0.506752123160154,0.4071964747950329,0.4728915389264599,0.4460586777993975,0.3714462518849131,0.4225549147052489,0.437816663545201,0.3714462518849131,0.4071964747950329
HEB 11:27,0.4704405120945731,0.4327381407681708,0.4251201719393223,0.4158994553261975,0.3682809412936281,0.355663227133317,0.41135707475920147,0.355663227133317,0.3682809412936281
HEB 11:28,0.5359278364608321,0.48713111139047,0.4598498049693992,0.4256022175592321,0.4036756750804997,0.435811855685271,0.4579997501909507,0.4036756750804997,0.4256022175592321
HEB 11:29,0.4327373641838342,0.4071397453851925,0.4348878027795296,0.3694570358375642,0.3424827308746269,0.3903165152781528,0.3961701990564834,0.3424827308746269,0.3694570358375642
HEB 11:30,0.5700734856176028,0.4778828863513935,0.5209715614828214,0.4437578546041023,0.4454993224428312,0.4427050992284032,0.48348170162119236,0.4427050992284032,0.4437578546041023
HEB 11:31,0.545269831662663,0.5303140278397281,0.4781962117378021,0.4677159723555906,0.4390695801641156,0.4517081647110075,0.4853789647451512,0.4390695801641156,0.4517081647110075
HEB 11:32,0.5222858857626282,0.4681717570491561,0.4509678258141535,0.3556742923971603,0.3670315608681518,0.4444186619139115,0.43475833063419356,0.3556742923971603,0.3670315608681518
HEB 11:33,0.4909462086707139,0.4374699220571702,0.4848096315568839,0.3667736003360672,0.425054902241392,0.4493525590416125,0.4424011373173066,0.3667736003360672,0.425054902241392
HEB 11:34,0.4913206992190954,0.3993775507519855,0.3723745201091742,0.4462886424770803,0.3541204631354104,0.4017747167142348,0.41087609873449676,0.3541204631354104,0.3723745201091742
HEB 11:35,0.4182525662068626,0.4360830878909359,0.4086283329632958,0.3775920518998316,0.3400228371687501,0.3523736345437269,0.3888254184455671,0.3400228371687501,0.3523736345437269
HEB 11:36,0.4151789911843361,0.4206528131959601,0.4399693294659101,0.3744610232355283,0.3591178326423452,0.4266662451684868,0.4060077058154277,0.3591178326423452,0.3744610232355283
HEB 11:37,0.4672323115278243,0.429450974033743,0.3953524559144982,0.4856700690527599,0.4352445288720246,0.411262218289271,0.43736875961502014,0.3953524559144982,0.411262218289271
HEB 11:38,0.4707900838886196,0.4441052769695073,0.3999181784670784,0.3740141155238344,0.3241937972063199,0.4287256399068311,0.4069578486603651,0.3241937972063199,0.3740141155238344
HEB 11:39,0.5113027933370718,0.4141757170453615,0.3974864930676378,0.4034934565636516,0.4070782322010994,0.3559475499719103,0.4149140403644554,0.3559475499719103,0.3974864930676378
HEB 11:40,0.4172134965505295,0.4269091278135418,0.378989827471172,0.3880811994431536,0.3198886944848385,0.3385623027172426,0.3782741080800796,0.3198886944848385,0.3385623027172426
HEB 12:1,0.4503260920859298,0.4163736769591021,0.4295115768531033,0.3630478673306551,0.4018763532642335,0.385973247857321,0.40785146905839076,0.3630478673306551,0.385973247857321
HEB 12:2,0.4844874921055889,0.4099407548927165,0.4395113721942691,0.4092005555414021,0.3600665785464974,0.3650373516325932,0.41137401748551117,0.3600665785464974,0.3650373516325932
HEB 12:3,0.420074961356008,0.4106619036667691,0.3070743709101595,0.3801536377032613,0.334355461575781,0.3010640216174012,0.3588973928048967,0.3010640216174012,0.3070743709101595
HEB 12:4,0.5148999556765665,0.4712784528326103,0.4674175908272939,0.4578846685610228,0.4657788561243094,0.3175565624955773,0.44913601441956336,0.3175565624955773,0.4578846685610228
HEB 12:5,0.470796269747781,0.4214608918981372,0.386041820419562,0.3472908775076152,0.3500275180818449,0.3959195697646944,0.39525615790327245,0.3472908775076152,0.3500275180818449
HEB 12:6,0.4734456601151387,0.460856090368173,0.4045460422373486,0.4000163992817221,0.3564720130269188,0.3769734545357946,0.412051609927516,0.3564720130269188,0.3769734545357946
HEB 12:7,0.4724011951603183,0.4161529726866072,0.3480214445766094,0.3474679458915451,0.2843114258951464,0.36434599572095,0.3721168299885294,0.2843114258951464,0.3474679458915451
HEB 12:8,0.5059757366243558,0.4291036113049984,0.3466381501655232,0.3527499128180426,0.3215147501655203,0.2836754724778343,0.37327627225937904,0.2836754724778343,0.3215147501655203
HEB 12:9,0.4649347152388738,0.3727849282777967,0.394573922496931,0.362672176068762,0.3330385375161609,0.3533383133769294,0.380223765495909,0.3330385375161609,0.3533383133769294
HEB 12:10,0.3474774097823244,0.2708937751968455,0.2851113708392527,0.3311213789465906,0.282118354426879,0.259554896034114,0.2960461975376677,0.259554896034114,0.2708937751968455
HEB 12:11,0.3572456997500116,0.4002685147020198,0.3520214039471521,0.3415829586234511,0.3253850661837388,0.2973066733463503,0.34563505275878725,0.2973066733463503,0.3253850661837388
HEB 12:12,0.5367739364116275,0.559078736279152,0.4978633183919703,0.4929160425334981,0.4746421668191481,0.5135980551456545,0.5124787092635085,0.4746421668191481,0.4929160425334981
HEB 12:13,0.4920378792996205,0.4788543680883697,0.4300309802845014,0.3571651920060509,0.3430332046953027,0.357940638942782,0.4098437105527712,0.3430332046953027,0.3571651920060509
HEB 12:14,0.5700869825061765,0.4982065420161112,0.4161101566840872,0.4264694797447692,0.3504276285756756,0.3727153828975758,0.43900269540406595,0.3504276285756756,0.3727153828975758
HEB 12:15,0.4362827154647439,0.4296050425185946,0.43771884322423,0.4170278406189609,0.3421160471341366,0.3807271137312266,0.4072462671153154,0.3421160471341366,0.3807271137312266
HEB 12:16,0.3706522092156213,0.3843386329058819,0.412077128484477,0.399535507858379,0.348202654102164,0.3417004028792225,0.376084422574291,0.3417004028792225,0.348202654102164
HEB 12:17,0.482275636931321,0.3989538038126621,0.3947803696634493,0.4140222749506666,0.3424876138058093,0.3368123598142746,0.3948886764963638,0.3368123598142746,0.3424876138058093
HEB 12:18,0.4971200785923703,0.4516970808647721,0.4670618455662991,0.4379772390741951,0.4681124270749305,0.387796246746895,0.4516274863199104,0.387796246746895,0.4379772390741951
HEB 12:19,0.4396638477166311,0.3494804761999084,0.3826229333863162,0.3924424373116726,0.3574787885692043,0.3470284407913268,0.3781194873291766,0.3470284407913268,0.3494804761999084
HEB 12:20,0.4679122115638336,0.5139594074339946,0.4623331074127341,0.4545650402543278,0.3907216926599178,0.3638411534263069,0.4422221021251858,0.3638411534263069,0.3907216926599178
HEB 12:21,0.4877087983695188,0.4667059018188455,0.4303453121114421,0.4307241561097875,0.4416690820492502,0.4040585980091896,0.4435353080780056,0.4040585980091896,0.4303453121114421
