vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
EPH 2:20,0.08180737996417316,0.41344719105537897,0.6679375591244542,0.3786785703853692,1548.6666666666667,0.4009484,0.38546767513234387,0.3971532971251462
EPH 2:21,0.14826481063134134,0.31361303701901616,0.5412537390390784,0.17453387588318106,320.1,0.51173383,0.2944163656431542,0.3071030377607853
EPH 2:22,0.12909954850531968,0.43846970910197286,0.5718899576375088,0.3302855531484773,1395.4,0.59455335,0.3674361920983197,0.3550839931825835
EPH 3:1,0.07113411420039562,0.42978931144439814,0.7197794828110943,0.36508539766338916,923.0909090909091,0.3859764,0.3964470765298193,0.4091355279040645
EPH 3:2,0.08629539736840829,0.4628611648904386,0.7220265932911871,0.12340739348160225,526.7272727272727,0.6710902,0.3486476372579091,0.32987721312890583
EPH 3:3,0.09842907593432448,0.40543130732822324,0.7373696130551347,0.21556997048394375,874.5454545454545,0.3866585,0.36419999170040657,0.38117073018391884
EPH 3:4,0.15271290182708608,0.2743720792048165,0.5817801826458925,0.20336931455428922,910.9090909090909,0.5032465,0.3030586195580211,0.31760320856443597
EPH 3:5,0.1443698328588537,0.3088108679373274,0.6278920019212172,0.1662759909502134,891.5,0.52255344,0.311837173416903,0.32212599872596626
EPH 3:6,0.06080802006802178,0.40415715516346196,0.7618592786975137,0.39653732496805294,1230.2307692307693,0.3438154,0.4058404447242626,0.4203167378719132
EPH 3:7,0.08141749896084605,0.3556179387875336,0.7302974485076039,0.19114824815206044,868.3076923076923,0.5019075,0.33962028360201096,0.3473212821137832
EPH 3:8,0.08360484734065407,0.48216416169935045,0.7356408086819197,0.2840627331014619,705.8461538461538,0.39155382,0.39636813770584656,0.4078386598321816
EPH 3:9,0.06049143461669326,0.3541859109167094,0.5143589667907447,0.30872605397451375,1055.6153846153845,0.37746674,0.30944059157466525,0.33711677542208884
EPH 3:10,0.16725562304642705,0.4248678222654088,0.6751641062903672,0.28530076026187123,939.7857142857143,0.33129555,0.38814707796601855,0.4099668177317433
EPH 3:11,0.07357097350574064,0.320736208952439,0.6109281890642693,0.3069698499714589,998.3636363636364,0.532123,0.328051305373477,0.3341827972841951
EPH 3:12,0.22191062826939187,0.3214655989935791,0.6463488970789232,0.23456996646310768,1468.8181818181818,0.538457,0.35607377270125046,0.35389157693801826
EPH 3:13,0.11245651991356818,0.32122643346356045,0.5681815293060979,0.18073997440208373,903.8461538461538,0.45050234,0.29565111427132756,0.31952021593694807
EPH 3:14,0.30048853622272736,0.2579050502838519,0.6236711716705514,0.23590857983914182,948.125,0.5005244,0.3544933345040681,0.35991445230628316
EPH 3:15,0.05481805713169145,0.279039287552575,0.5822479031463155,0.16323863896502042,713.9,0.5756437,0.2698359716989006,0.281351719779504
EPH 3:16,0.06593407461765315,0.458241218188573,0.7749177337004937,0.12477166045719991,527.6666666666666,0.5636646,0.35596617174097994,0.35198049691354777
EPH 3:17,0.09387673798819189,0.5158426701063935,0.6935077937222448,0.294646885307987,1062.25,0.40688214,0.39946852178120434,0.4085150565093947
EPH 3:18,0.18582477941651018,0.5263010672990884,0.9373641015965677,0.24462966448705206,590.4615384615385,0.37579563,0.4735299031998046,0.4679217946121247
EPH 3:19,0.1086231872551311,0.42466005017936453,0.7757762721263922,0.18656622766887873,706.2307692307693,0.47304514,0.37390643430744164,0.37620052636576173
EPH 3:20,0.10096536085200186,0.29328339536606185,0.6459789883820628,0.1742416256938369,760.4375,0.5233346,0.3036173425734909,0.3156119241982101
EPH 3:21,0.10292763867465997,0.45317153673784233,0.7782104998608682,0.3222396722522147,926.8461538461538,0.55761963,0.41413733688139637,0.39661304919298324
EPH 4:1,0.09546975816932192,0.48299891868324774,0.7623949164911777,0.2755216091599016,575.0,0.40514526,0.4040963006259123,0.4122741159078718
EPH 4:2,0.28427491026018453,0.5043440434603135,0.8758952251919366,0.17856644714862638,524.2,0.41046515,0.4607701565152652,0.4524012728241254
EPH 4:3,0.1444457987877392,0.3470357611790384,0.7912986182190379,0.22047952993572398,925.375,0.2531761,0.3758149270303849,0.4093248655649199
EPH 4:4,0.13639523916294455,0.48778972939529164,0.6292101832115992,0.1490622162194217,950.5454545454545,0.46072146,0.3506143419973143,0.3638555823485401
EPH 4:5,0.26938140467446814,0.47195104873335914,0.5,0.0,0.0,0.58510745,0.3103331133519568,0.3123731682984354
EPH 4:6,0.12595804741815775,0.5314448688444513,0.7571803721985693,0.2622384214136273,1477.6666666666667,0.6761998,0.4192054274687014,0.3877251046291332
EPH 4:7,0.11592667583762874,0.35962765982110645,0.6904548434694916,0.19435724390447826,760.8181818181819,0.44285545,0.34009160575817626,0.3575953187030795
EPH 4:8,0.1645807904145032,0.32293621275278156,0.8296157782851744,0.261789328216489,693.7272727272727,0.42628786,0.394730527417237,0.39773950796880225
EPH 4:9,0.0982713791890291,0.26380902112402815,0.5693617488850864,0.2501505332753526,1288.2142857142858,0.57640636,0.2953981706183741,0.30020317637954996
EPH 4:10,0.11677200684283244,0.31830115361814626,0.7563468059022177,0.18746982774183377,1445.7272727272727,0.54289794,0.3447224485262575,0.3440385003501283
EPH 4:11,0.1132079778345985,0.46763913772717874,0.5904679638359815,0.19074621656009255,1090.4545454545455,0.42389408,0.3405153239894628,0.3593542460942427
EPH 4:12,0.11000982852169983,0.3617338654627505,0.673088946513342,0.26572997806969323,746.7,0.36729795,0.35264065464187133,0.3761761951814429
EPH 4:13,0.10565878591028804,0.39237386516042994,0.7095476119536303,0.1712419284487219,754.8235294117648,0.34751302,0.3447055478682675,0.37120242632762934
EPH 4:14,0.09409552024937318,0.30711724275174845,0.6523060601042563,0.2776182680602779,793.2222222222222,0.4069984,0.3327842727914139,0.35093661249107766
EPH 4:15,0.12153257024968915,0.33257125142163335,0.5425762182327072,0.22201569549889,1366.923076923077,0.58338636,0.3046739338507299,0.30669916884605086
EPH 4:16,0.054777752432962123,0.37611755356195836,0.5819433480766316,0.23975780535317268,681.3333333333334,0.4097557,0.3131491148561812,0.3372343822955092
EPH 4:17,0.13810556669307203,0.35716365961444846,0.6644847015490709,0.2744829891407266,1076.5,0.40107518,0.35855922924932954,0.3760645034110345
EPH 4:18,0.10729718678174027,0.36656140258318526,0.6710352068073628,0.24695152468774645,1053.1538461538462,0.34865966,0.34796133021500864,0.3748158475858485
EPH 4:19,0.171032637055203,0.4665538909385039,0.7692962334823852,0.27863800789623916,772.9166666666666,0.30251148,0.4213801923430828,0.4384628537247453
EPH 4:20,0.2512118484769628,0.4301598773604352,0.6376425261193698,0.18276516504634258,1100.7142857142858,0.5038978,0.3754448542507776,0.3761640634485689
EPH 4:21,0.08777404849763999,0.24453487936512977,0.47088306747487413,0.23765276053565873,1353.9166666666667,0.5700211,0.2602111889683257,0.2766707880472002
EPH 4:22,0.16324006763931734,0.3233951532546356,0.839727277599917,0.1537247247458243,669.5454545454545,0.2091395,0.37002180580992355,0.4100094179924906
EPH 4:23,0.29743580328810054,0.3900760043235143,0.6431214441302796,0.22241879087020666,1246.3333333333333,0.45850486,0.3882630106530252,0.3889020407580052
EPH 4:24,0.13435481905081703,0.24616608606904056,0.5681059629479126,0.24273294620742716,1263.9166666666667,0.3410183,0.2978399535687994,0.3366692066828913
EPH 4:25,0.12550236353707234,0.32506463444548983,0.6207402186048868,0.22429621367181282,938.5714285714286,0.38202152,0.3239008575648155,0.3510628172045392
EPH 4:26,0.1493020115386498,0.43725740498915205,0.6095277199075133,0.29850376199956236,1532.7,0.4005599,0.3736477246087194,0.38514587457175814
EPH 4:27,0.4098334444617621,0.13569921782151195,0.7205290418054014,0.2073580153633044,1409.6,0.30107015,0.36835492986299495,0.3961968679823632
EPH 4:28,0.0808935017837985,0.2387702439332696,0.7157328807211801,0.1661051364626997,707.4285714285714,0.35441855,0.300375440725237,0.33470823165318064
EPH 4:29,0.06812482477364427,0.25957361062204365,0.5501937214797445,0.11170093339945533,447.2,0.5821387,0.24739827256872196,0.2621081881985096
EPH 4:30,0.11042626842814661,0.40110793954599616,0.6133600420833719,0.2185954977222942,1094.3846153846155,0.5144057,0.33587243694495217,0.34143470094571965
EPH 4:31,0.1830667931407488,0.38787580845088615,0.7736501261312233,0.1855487480255319,305.75,0.3583717,0.38253536893709755,0.3963869670781996
EPH 4:32,0.06335506422851536,0.40972919273197184,0.6506228152991602,0.3095180166493885,1084.4666666666667,0.4443667,0.35830627222725897,0.36879857326520216
EPH 5:1,0.10812621983901294,0.3806132155005457,0.5704350580107312,0.24399486442953838,914.125,0.46847314,0.32579233944495706,0.3402966221441913
EPH 5:2,0.07811920972330295,0.3652155067033274,0.6986989794282924,0.23215796885844978,938.9473684210526,0.3505249,0.3435479161783431,0.3713704605481731
EPH 5:3,0.10968977562110559,0.3405558669282171,0.6559299564607421,0.11923508270938037,463.85714285714283,0.38722488,0.3063526704298613,0.33601948550852434
EPH 5:4,0.12668896485244366,0.38453184886570385,0.6978282258753027,0.25868426338461026,579.9090909090909,0.42982036,0.36693332574451515,0.3766266195427598
EPH 5:5,0.09101082704352824,0.3280241749661875,0.5321489102151493,0.22162768120342366,869.0454545454545,0.59425545,0.2932028983570722,0.2953649702680233
EPH 5:6,0.10215388175302058,0.29582941383738337,0.6103447852494596,0.16995231144473752,572.6,0.4878837,0.29457009807115025,0.3117279773487576
EPH 5:7,0.2945045069480154,0.3945373530042329,0.8365683716572823,0.2347041737027445,769.6,0.6674276,0.44007860132806875,0.4031235766824713
EPH 5:8,0.17563862653125792,0.4202278725991806,0.7147646997817375,0.10370329046353471,285.5,0.50353247,0.3535836223439277,0.35590095803213395
EPH 5:9,0.22667854597716314,0.4445647006264154,0.6380490938597585,0.28200280290089097,1508.0,0.45094818,0.397823785841057,0.397705127275268
EPH 5:10,0.3481930904206116,0.22254517811395813,0.699601707332007,0.24932448147517824,1546.3333333333333,0.50069,0.37991611433543876,0.37932740657330116
EPH 5:11,0.141429632124283,0.33225273978701664,0.6741983823425372,0.23356940204715543,1507.8,0.33191618,0.34536253907524805,0.3745485356515522
EPH 5:12,0.3282896225222659,0.2991068014086386,0.6735518013623402,0.23251951895227302,1416.7,0.65170133,0.38336693606137945,0.355776691707673
EPH 5:13,0.22131258980000718,0.3286427182152644,0.6030996129891357,0.2862900054561534,1418.4444444444443,0.41639876,0.3598362316151402,0.3747455653956396
EPH 5:14,0.09880222197527427,0.46039113409746696,0.8165979775069215,0.2842435126686404,1211.9166666666667,0.40646535,0.4150087115620758,0.421513822009367
EPH 5:15,0.11111505641863668,0.445775568177741,0.8119084443536998,0.13356041309929784,26.1,0.4063632,0.3755898705123438,0.38729722640713266
EPH 5:16,0.4258898994114984,0.317551037830838,0.6996586062845774,0.18816449889362621,1305.2857142857142,0.4772731,0.407816010605135,0.40260641757208365
EPH 5:17,0.17901023122792326,0.2766472422171918,0.6124111679942122,0.14924175034508272,675.4545454545455,0.58668876,0.3043275979461025,0.3058822300121783
EPH 5:18,0.1643378260090265,0.45690198660386194,0.6382440206578865,0.1822033383687596,929.4545454545455,0.58740854,0.3604217929098837,0.34890939504421475
EPH 5:19,0.18655766520130274,0.5438273499916372,0.854845278605738,0.3482090508228721,963.2307692307693,0.31544697,0.48335983615538747,0.48803253134289637
EPH 5:20,0.07352969979973747,0.4434577006792962,0.6545148099960995,0.39736059026204057,1171.357142857143,0.39551488,0.39221570018429347,0.4055803321570253
EPH 5:21,0.20318055974503269,0.42702472511814377,0.7669230769230769,0.17455794527499122,30.8,0.39597937,0.39292157676531114,0.4012023332605488
EPH 5:22,0.19693926485220248,0.5391177949244355,0.7127103269375531,0.25031288528330886,1215.6666666666667,0.4621008,0.42477006799937495,0.4233925125059847
EPH 5:23,0.09756777399758779,0.36510549789075764,0.5454291905450218,0.2206372730308307,1399.076923076923,0.49645475,0.30718493386604945,0.32365574927457613
EPH 5:24,0.14246098361410786,0.3703475267460006,0.6188196665606739,0.19259029688369492,1068.3333333333333,0.52404416,0.33105461845111933,0.3385463053005698
EPH 5:25,0.14943213612071232,0.5522712964490125,0.8246887719895217,0.1858014389324185,762.0833333333334,0.5038946,0.4280484108729163,0.4179445668536473
EPH 5:26,0.13710233956407464,0.3313547868503894,0.7014571167685606,0.33773167105717705,1218.0,0.33059412,0.3769114785600504,0.39789749858630724
EPH 5:27,0.08217534313426107,0.3241501396581491,0.7057804249164161,0.2071145960670356,710.1578947368421,0.5127054,0.3298051259439655,0.33648105837984277
EPH 5:28,0.1239648416806508,0.4458932433639943,0.6706674908187212,0.2173706796738953,1238.2,0.40735087,0.3644740638843154,0.38326776384542766
EPH 5:29,0.10450601437717527,0.31241285371568694,0.5774815850372071,0.22957178272272835,1082.8,0.41514704,0.30599305896319945,0.3328169114687595
EPH 5:30,0.3598089813546463,0.24343309848980552,0.4173413158619486,0.29283744253211696,2155.0,0.5108702,0.3283552095596293,0.3368278932345535
EPH 5:31,0.14344754275829932,0.2561744502491434,0.5276280856893623,0.16521134771952295,1002.5294117647059,0.5542322,0.273115356604082,0.28766338286666293
EPH 5:32,0.18317755523160315,0.35128192042428674,0.45772754620380557,0.23848085431375446,1513.4166666666667,0.66519374,0.3076669690433625,0.2982535903445664
EPH 5:33,0.16381470683035312,0.31413041430772015,0.6479703236944817,0.17978911539579537,959.6875,0.5168157,0.3264261400570876,0.3375678116038035
EPH 6:1,0.11390753444930936,0.4267677481048402,0.7865308954569877,0.22017122409991083,1029.4545454545455,0.54379797,0.386844350527762,0.37831770169819234
EPH 6:2,0.0878567263470978,0.2605511318959199,0.554645348879243,0.2025680668332824,1082.3333333333333,0.37025237,0.2764053184888858,0.3159834522642066
EPH 6:3,0.1319888880029483,0.20310659049628352,0.4551519974299053,0.30909846265475277,1503.6,0.57069826,0.2748364846459725,0.28541236831440153
EPH 6:4,0.14111854386021513,0.4443470416247556,0.7196588711528413,0.27296244705343486,1034.0,0.42393818,0.3945217259228117,0.40273460085655455
EPH 6:5,0.07682475002800562,0.255640659444709,0.6456516301341327,0.24276650386954615,1539.9473684210527,0.4058862,0.30522088586909835,0.33322763466452693
EPH 6:6,0.14109646015151958,0.30615945173576453,0.5513828943230149,0.2992660141880419,1497.6470588235295,0.4124614,0.32447620509958525,0.34764731642554864
EPH 6:7,0.24358666672196871,0.38747207892429564,0.6296160972155974,0.3401030853285936,1446.888888888889,0.5600299,0.40019448204761393,0.386721846535371
EPH 6:8,0.051737840992906764,0.20496879270914867,0.38653204247922995,0.1902396563153225,1009.5882352941177,0.43568325,0.208369583124152,0.25180127957533033
EPH 6:9,0.05211327441245361,0.2818708464346822,0.5125566882148365,0.2512625143177829,1222.8823529411766,0.5555685,0.27445083084493876,0.28786291438722006
EPH 6:10,0.22217117293204647,0.333913273992277,0.710010897035491,0.31435479817678147,1831.888888888889,0.3238177,0.39511253553414893,0.415287730753813
EPH 6:11,0.21137752278821575,0.2881452253964825,0.8010191801166018,0.188842088166774,955.0,0.46057034,0.3723460041170185,0.37542450562194374
EPH 6:12,0.06130763039624445,0.3813991234207004,0.5537833702499464,0.23096091574213254,844.55,0.4409482,0.3068627599522559,0.32894420151489695
EPH 6:13,0.06355275516238226,0.3568190595615296,0.6475954701741697,0.18882782560926303,869.9375,0.53138334,0.3141987776268362,0.32216947679576485
EPH 6:14,0.11572769107216298,0.42700165740625057,0.6631115175481089,0.2554775788905746,1238.25,0.30142486,0.36532961122927426,0.39560978898337
EPH 6:15,0.22380221790228827,0.3188976193551736,0.6436981742363548,0.3898307925361304,1182.25,0.33989564,0.39405720100748676,0.40785902703396854
EPH 6:16,0.08586876419787105,0.45100953195899013,0.6656811416270658,0.3700615867362577,737.1666666666666,0.34288317,0.3931552561300462,0.40810952469668166
EPH 6:17,0.16265166992385943,0.3606355040549183,0.7422466200294895,0.2313694506830319,911.8181818181819,0.3975035,0.3742258111728247,0.38864790662672405
EPH 6:18,0.11485705624372174,0.429012228011213,0.7108812785612816,0.23425110443579816,1048.3125,0.42021456,0.37225041681300364,0.3841383389713073
EPH 6:19,0.08943178341364144,0.3583254319055166,0.6785052460546769,0.23272448891893519,591.0,0.3486934,0.3397467375731925,0.3677632687788766
EPH 6:20,0.08109960714224805,0.30491201949202756,0.5689151373549173,0.13363807715548576,607.1666666666666,0.52907884,0.27214121028616967,0.28945569025799794
EPH 6:21,0.044005950102473455,0.29542676342617796,0.4307765976340535,0.24645094876441598,903.8421052631579,0.4383514,0.2541650649817802,0.2879895579634781
EPH 6:22,0.09125413379674908,0.24457497048040708,0.5779899696923554,0.1203301017879457,730.8666666666667,0.6602496,0.2585372939393643,0.26049730757064304
EPH 6:23,0.05400528218260671,0.4647401172141,0.6352119881788236,0.29949321127992873,1145.923076923077,0.54478544,0.3633626497138648,0.3618017754571791
EPH 6:24,0.08996814648232271,0.4088005732011268,0.8424679462382269,0.21353736735029658,473.45454545454544,0.5629703,0.3886935083179932,0.3777658329553773
PHP 1:1,0.059775208881553445,0.35954978036302043,0.48506769881370204,0.4024065341691384,1791.0555555555557,0.3400878,0.3266998055568535,0.3590108266499963
