vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
HEB 5:6,0.17856444697621493,0.5487703074212085,0.8232120840634563,0.2741241854792809,793.0769230769231,0.4841929,0.45616775598504006,0.44378110745076577
HEB 5:7,0.07656015272440174,0.5396938258956062,0.8332978155859792,0.3800839556680926,790.9130434782609,0.27952766,0.45740893746851996,0.47223601377345853
HEB 5:8,0.16027431113173676,0.5325709567760711,0.8520384933250051,0.31285953322489657,827.6666666666666,0.35339472,0.4644358236144275,0.46598045010966405
HEB 5:9,0.12192691941003186,0.6415319921307283,0.819682820210389,0.45233155080030807,1381.5,0.25000367,0.5088683206378642,0.5157842229019324
HEB 5:10,0.20758671543268417,0.5978069033202897,0.8856099836014428,0.4726012952025487,956.375,0.3037609,0.5409012243892414,0.5334654732777101
HEB 5:11,0.1482556333529875,0.46988860797485593,0.7018521802591157,0.26498750525966436,845.0769230769231,0.41094664,0.39624598171165587,0.4035728991390362
HEB 5:12,0.06534388878173016,0.547825251976929,0.8518269037167738,0.36338366049298904,748.8695652173913,0.3280844,0.4570949262421055,0.46467290684489543
HEB 5:13,0.09872909894169496,0.5722014317855321,0.9282420992547358,0.5279673820072662,909.4,0.2659624,0.5317850029973072,0.5315791832210377
HEB 5:14,0.10123438641641053,0.44365188508252623,0.8043851820367814,0.24065776577867903,665.8235294117648,0.36420816,0.39748230482859936,0.41218578292761304
HEB 6:1,0.13057473484213694,0.5259527738414158,0.7739755041692232,0.42365576554884027,751.35,0.25439206,0.46353969460040406,0.48002011219394386
HEB 6:2,0.12514062232180231,0.6718827723450651,0.9030003557055188,0.48846514660533746,606.2,0.12119591,0.5471222242444309,0.5634381965183244
HEB 6:3,0.1823160865365341,0.6879782910316237,0.8336455420686786,0.49715286404347453,1988.2857142857142,0.36567748,0.5502731959200778,0.5321795423832735
HEB 6:4,0.12126826300615516,0.6318986848293111,0.8669699398646957,0.37002735557865707,955.2142857142857,0.23872529,0.4975410608197048,0.5089723984349842
HEB 6:5,0.16741344867185448,0.46804323106567636,0.7917003591560445,0.30804731414037534,782.8888888888889,0.3227336,0.43380108825848773,0.4486772711099562
HEB 6:6,0.09791474330498824,0.5745205650446202,0.8351244289489584,0.4917916349090469,1169.5,0.21316378,0.49983784305190343,0.513771504374087
HEB 6:7,0.1242734333933878,0.6378521252393226,0.8721973699588448,0.3860973313594491,756.3809523809524,0.2956713,0.5051050649877511,0.5076269979941183
HEB 6:8,0.11970136113819399,0.4989375230244922,0.6814861663531248,0.3469952516741639,1095.3846153846155,0.25949454,0.41178007554749374,0.43626662638679464
HEB 6:9,0.13564829955140378,0.5608903457663709,0.741106728943246,0.3908352560749528,872.6923076923077,0.36927018,0.4571201575839933,0.4586354670427254
HEB 6:10,0.07146717845458976,0.6508513894821262,0.8459857334299935,0.42469985437730223,1012.9411764705883,0.2947358,0.49825103893600287,0.5020463926288373
HEB 6:11,0.1545987178602642,0.498250638613973,0.8171973510884196,0.329548378721648,782.8461538461538,0.38591442,0.4498987715710762,0.4496350131143733
HEB 6:12,0.20285557458640407,0.531585520493486,0.8006374054351676,0.4071184233597245,1091.3076923076924,0.3361453,0.4855492309686955,0.4860042290501222
HEB 6:13,0.18245154685805612,0.4916405593230057,0.7481866543806591,0.35529447983047097,830.4166666666666,0.42420825,0.44439331009804794,0.4418785377224544
HEB 6:14,0.19817001561975225,0.5327741823155376,0.6522006306365278,0.41423646526807784,2513.3,0.3101736,0.44934532345997386,0.4597642041652983
HEB 6:15,0.24354663438200216,0.5876082771010294,0.9443288119468426,0.44128714556375725,1887.5,0.22354998,0.5541927172484078,0.5553756599222859
HEB 6:16,0.11039966339247716,0.5366947204721044,0.7193990884686949,0.4223774059810338,1126.5714285714287,0.35816604,0.44721771957857753,0.453252094426679
HEB 6:17,0.13871273943670873,0.5024270043925221,0.9044684879824885,0.3342289901880738,631.5714285714286,0.25510836,0.46995930549994824,0.4818391737045249
HEB 6:18,0.07401946514840697,0.5898110992789679,0.889845050339615,0.3620183561702756,608.3333333333334,0.30290473,0.47892349273431634,0.48604228291573154
HEB 6:19,0.16287084947767413,0.5670979105757541,0.8487735619200001,0.3860647819568151,919.7142857142857,0.34169853,0.49120177598256093,0.4892331987026086
HEB 6:20,0.12601210327683557,0.5817230553031265,0.8547237122775291,0.41073347617976147,617.8571428571429,0.39415863,0.49329808675931314,0.4842163906743142
HEB 7:1,0.15777924902970675,0.7096838776062416,0.9581142943043081,0.4075431007632881,943.7058823529412,0.22218464,0.5582801304258861,0.5604742800273869
HEB 7:2,0.1006391940972079,0.5769410735409328,0.7950335843401289,0.36776117473601055,587.7647058823529,0.3671908,0.46009375667857005,0.46219743730678464
HEB 7:3,0.09560964349534001,0.5628872789169278,0.843445546877239,0.3068500233489053,542.6111111111111,0.32598412,0.452198123159603,0.4620581650897669
HEB 7:4,0.11053632846236709,0.595009311939729,0.87033407659182,0.40809911375182634,731.8333333333334,0.3109437,0.49599470768643555,0.4985946749759434
HEB 7:5,0.0938200263902702,0.5767195839904643,0.8342581013879472,0.4110360619450352,700.2727272727273,0.36322534,0.4789584434284292,0.47792683476415
HEB 7:6,0.15861436154544087,0.5984459750540229,0.8951899893799306,0.4017979183331403,1257.6666666666667,0.30246228,0.5135120610781336,0.5136557085284897
HEB 7:7,0.2436856779905966,0.5354658537944788,0.8072092137124616,0.3428509880445359,1048.111111111111,0.3515604,0.4823029333855182,0.48011761733361563
HEB 7:8,0.12021180883105169,0.5712174502212862,0.7736592787516999,0.21381001303493855,599.0,0.4386736,0.4197246377097441,0.42154487147376724
HEB 7:9,0.16129886316166686,0.5424412687463904,0.8017493328416966,0.4224252739452077,1198.090909090909,0.32076308,0.4819786846737404,0.48511263842239766
HEB 7:10,0.1953217910058761,0.6643523647926631,0.904503809284079,0.4760106441040827,1090.8181818181818,0.37025234,0.5600471522966752,0.541481355087374
HEB 7:11,0.0739882343188835,0.46479089648526534,0.8051625482356143,0.38315035009007326,675.9629629629629,0.3459103,0.4317730072824591,0.44255336735555406
HEB 7:12,0.11725985496968269,0.4840405606229242,0.7809214156636737,0.3038823971218406,903.0,0.36889115,0.42152605709453034,0.4311954028079105
HEB 7:13,0.12470933196070887,0.4959047416132033,0.7084132952212664,0.31779150893843605,862.0,0.45794588,0.4117047194334037,0.41023492365878905
HEB 7:14,0.11358658565827413,0.4788751222461877,0.7644068956317899,0.38168371625962577,735.8823529411765,0.36836353,0.43463807994896936,0.44137476989505
HEB 7:15,0.18901409461428345,0.40466177174765683,0.7812862863034599,0.3256374434850525,1085.7692307692307,0.30388132,0.42514989903761313,0.44329662727917146
HEB 7:16,0.16083237116361948,0.58538837270841,0.9002594783754173,0.4150555476443784,269.09090909090907,0.30878058,0.5153839424729564,0.514543741511942
HEB 7:17,0.13798582000581897,0.505351148872411,0.7868922616070886,0.29351564899587984,793.4545454545455,0.43697298,0.43093621987029956,0.4301910052235142
HEB 7:18,0.1108669239212718,0.5258191359532134,0.7318129046321068,0.33082791919555266,1050.8333333333333,0.43210253,0.42483172092553617,0.4228789153210542
HEB 7:19,0.13039764840063947,0.6030118494555583,0.9127564124919719,0.4291592643319678,810.8461538461538,0.26003116,0.5188312936700344,0.5237491734432113
HEB 7:20,0.2575702043719828,0.3768761105414245,0.6946420585472741,0.25842132955878383,1134.5833333333333,0.47961614,0.39687742575486634,0.3963017421627189
HEB 7:21,0.06948652711572378,0.554916193408569,0.8486865355200381,0.3529606554792127,1088.5294117647059,0.3447636,0.45651247788088595,0.4638505982454843
HEB 7:22,0.1653749955874188,0.40219796747477654,0.7495656748930335,0.3364194500238851,772.875,0.32653135,0.4133895219947785,0.4299529219876868
HEB 7:23,0.10411760872461963,0.5155505322302096,0.6865012819413926,0.29493365137543204,866.2727272727273,0.36911243,0.4002757685679134,0.41467897463097264
HEB 7:24,0.17040069361179994,0.3739128762498187,0.5881367585379804,0.3548775679672137,1218.2,0.46280554,0.3718319740917032,0.3797712371208462
HEB 7:25,0.1282236437094494,0.501831156397438,0.77636377433514,0.29240266926239833,758.9333333333333,0.40588018,0.42470531092610647,0.42835385080549354
HEB 7:26,0.12672624500870158,0.6218313052943717,0.9394813658915365,0.38306700444629993,844.0,0.31095088,0.5177764801602275,0.5150807135711073
HEB 7:27,0.08240350491992088,0.4869047605100368,0.816844013983493,0.21853317149199245,461.95454545454544,0.48806307,0.4011713627263607,0.3977612638884839
HEB 7:28,0.09553976056885682,0.49306413918419584,0.7270445601552316,0.2986864519784905,662.875,0.36961594,0.4035837279716937,0.4161905738645064
HEB 8:1,0.0753699317200682,0.5824114673060412,0.821218303862031,0.37505220595251704,830.7333333333333,0.3991206,0.4635129772101643,0.46034901055390637
HEB 8:2,0.15221163819132733,0.6520961406259148,0.9289527903876237,0.4840666915635967,1269.2727272727273,0.27194756,0.5543318151921156,0.5498797312930399
HEB 8:3,0.11118836263716643,0.45378524262765707,0.718670705136959,0.2850040362309082,773.1764705882352,0.365976,0.39216208665817265,0.4077631356898778
HEB 8:4,0.12720645729568497,0.46211109465074074,0.7737912566675418,0.2583123850486729,614.7142857142857,0.49761593,0.40535529841566015,0.4012080482524885
HEB 8:5,0.08080151526069917,0.5365800316456613,0.827375909335058,0.3592016255700854,677.3333333333334,0.30882886,0.45098977045287597,0.4619092243876349
HEB 8:6,0.12658346899469555,0.4585784792343946,0.8703248751247242,0.2409782680809854,223.8,0.33654836,0.4241162728586999,0.4367475885037117
HEB 8:7,0.09029269440567574,0.5148844778661884,0.7435565658353384,0.3563071558641065,840.4166666666666,0.42892364,0.4262602234928273,0.42522563594552487
HEB 8:8,0.0746152076925656,0.6219316358071233,0.7692499227215005,0.399328080626684,931.0,0.30079278,0.46628121171196835,0.47628693790746224
HEB 8:9,0.1034926746787224,0.5684792822274712,0.7858766762082977,0.3164782672517417,646.6086956521739,0.44357467,0.4435817250915583,0.4378914711989602
HEB 8:10,0.07904678541094341,0.5680902611206113,0.7832510763965678,0.3626598121153901,808.7307692307693,0.39832738,0.44826198376087817,0.448689870479789
HEB 8:11,0.12425352974122779,0.5672013962774837,0.8019832708454965,0.34336505847021137,953.75,0.39034176,0.45920081383360484,0.46008149194517867
HEB 8:12,0.16037054310814872,0.4066528316802361,0.712157755124125,0.38341667922409667,1379.25,0.37702718,0.4156494522841516,0.4253240751281994
HEB 8:13,0.1295031801760642,0.6235683164436602,0.8236394070498666,0.3391533563269045,1276.2727272727273,0.26457167,0.4789660649991239,0.49076526443770985
HEB 9:1,0.1310065168477039,0.5743928722197077,0.877085171070023,0.38473343648184655,1135.1818181818182,0.33538628,0.4918044991548202,0.4920164954556222
HEB 9:2,0.11196398857254597,0.5187585999140715,0.7775707062957267,0.3392020458197218,859.75,0.36891252,0.4368738351505165,0.4422849328230428
HEB 9:3,0.17852044270824097,0.558661964848159,0.8163775071651693,0.48498309340466733,1121.0,0.3862781,0.5096357520315592,0.49863167844435863
HEB 9:4,0.08661071329122252,0.4922434759078127,0.7200602845840941,0.40650757304034824,654.9444444444445,0.18986794,0.42635551170586944,0.4559008612451751
HEB 9:5,0.18463388937421313,0.44297263201570447,0.721414248401684,0.3202147003668402,644.5625,0.5054341,0.41730886753961044,0.40733488708957044
HEB 9:6,0.07071638562620333,0.43884956512680967,0.7082416876897474,0.27085564193460854,533.4,0.3300789,0.37216582009434224,0.3964407256416144
HEB 9:7,0.10771885687110759,0.6743373319869262,0.921890454869749,0.4692188066879422,840.1666666666666,0.26859355,0.5432913626039313,0.5420534383953746
HEB 9:8,0.1122071313565441,0.4957998446208627,0.877390190414937,0.37538524835354214,625.5384615384615,0.22945744,0.46519560368647145,0.4833525485279512
HEB 9:9,0.0806588281122202,0.45891775889151365,0.8380350571932716,0.2933000088393385,791.0555555555555,0.36030626,0.41772791325908604,0.4279521537098736
HEB 9:10,0.1392320183471247,0.5574509842061766,0.8176079670263968,0.3463256427290602,427.6923076923077,0.14484532,0.4651541530771896,0.4938145085282385
HEB 9:11,0.10849883579328783,0.5491499444921777,0.7903110510053762,0.3753835062650365,824.5882352941177,0.34691665,0.4558358343889695,0.46211581011862984
HEB 9:12,0.10878214595928969,0.6041347548102737,0.8790585486029456,0.4456670314023782,841.4375,0.22791217,0.5094106201937219,0.520794176853891
HEB 9:13,0.1566152590388574,0.6015795452734806,0.8659481789970837,0.4912994193318991,906.0,0.212223,0.5288606006603301,0.5362353180081847
HEB 9:14,0.13936284392675458,0.5741706950516894,0.8186587282635412,0.4357281778566253,583.6363636363636,0.27037498,0.49198011127465263,0.5002997556726856
HEB 9:15,0.07869962168400707,0.6113629619951876,0.8080423028320739,0.47122552719262234,741.3809523809524,0.30106324,0.4923326034259728,0.4957437955175098
HEB 9:16,0.19129070442225704,0.6308595307256476,0.8251571152911045,0.39054132814973447,930.5,0.19704339,0.5094621696471859,0.523670175365119
HEB 9:17,0.09703860210923762,0.40227490046069564,0.7660529781423491,0.24946943364996985,686.6153846153846,0.27156842,0.3787089785905631,0.4089379878472962
HEB 9:18,0.2112304178614879,0.6604794917774954,0.8054961694795321,0.5209620536009315,948.4285714285714,0.07677577,0.5495420331798616,0.5703298994721686
HEB 9:19,0.09060379575714422,0.6636838641934026,0.8819629569482356,0.5272558283725076,737.9166666666666,0.28234875,0.5408766113178225,0.5374555256208183
HEB 9:20,0.18465796206341817,0.6631735864030954,0.9152913601501146,0.4695470079575427,1065.4,0.24469104,0.5581674791435427,0.5568804572128736
HEB 9:21,0.06771196613784777,0.604842388010203,0.7894516696739492,0.46503445614517674,1213.2,0.23177524,0.48176011999179424,0.4943681249358124
HEB 9:22,0.1262210350041176,0.580963937468616,0.8061979727896842,0.477449747263535,1072.642857142857,0.30465704,0.4977081731314882,0.4995395876469479
HEB 9:23,0.1256450991906468,0.5073062074683945,0.7205248294014689,0.29204716411328435,919.0,0.328586,0.41138082504344864,0.42919194967039404
HEB 9:24,0.09877018226580056,0.5605657938350974,0.7688588059419486,0.41101247838724253,868.7368421052631,0.34391263,0.45980181510752227,0.4648264683280266
HEB 9:25,0.18128603394859105,0.5237943231363661,0.8580508922803841,0.32272795619862876,503.625,0.34924227,0.4714648013909925,0.47237815743715494
HEB 9:26,0.13365086694749614,0.4410081555563676,0.7772450816913932,0.27829186199823114,650.7142857142857,0.35726163,0.40754899154837204,0.4208071843630301
HEB 9:27,0.14962376779309447,0.545781769409141,0.9157557103663129,0.312717830896224,1107.0833333333333,0.3904685,0.48096976961619314,0.4753390328070752
HEB 9:28,0.06444152666721474,0.5766364841674158,0.8015720186370537,0.3963163268484297,950.0,0.2829091,0.4597415890800285,0.4727714015426092
HEB 10:1,0.08664952776817823,0.5233178459097142,0.7803959305693412,0.34314296790870125,670.0,0.3399253,0.4333765680389838,0.44448620293559177
HEB 10:2,0.07916361382258782,0.44290199126981356,0.8605044682233202,0.26333064255333377,545.8,0.35027832,0.4114751789672638,0.42430139124589
HEB 10:3,0.1850878206109201,0.5287095051489835,0.7686855780593921,0.2950445174933778,927.5714285714286,0.45193246,0.4443818553281684,0.4396746378118777
HEB 10:4,0.20254076590796827,0.6259061648915011,0.8631295382379798,0.4890939173037179,740.125,0.19855268,0.5451675965852918,0.5519869651160847
HEB 10:5,0.17070307830215628,0.6570104502749106,0.8858709821674845,0.4393448650874829,1055.6666666666667,0.29227352,0.5382323439580085,0.5354234096396413
HEB 10:6,0.3144302010562924,0.4569278724747073,0.8405034574028475,0.44465891978674144,1130.1666666666667,0.3152247,0.5141301126801471,0.5114811094420684
HEB 10:7,0.09398659541510838,0.7082863372042909,0.9156412417748822,0.385081567762934,861.3333333333334,0.46851745,0.5257489355393038,0.5004401824685764
HEB 10:8,0.11158472255215279,0.5353679172191506,0.8618778985703963,0.3416156322626288,493.70588235294116,0.31941268,0.4626115426510821,0.46960047450161796
HEB 10:9,0.12951726473801792,0.6341133115251159,0.8378122802321839,0.2548303749736927,591.9230769230769,0.45090157,0.4640683078672526,0.4549842699532655
HEB 10:10,0.14701635083766132,0.6582983280174222,0.8716724623151224,0.4540200665884166,770.3333333333334,0.32280484,0.5327518019396557,0.5263203613460968
HEB 10:11,0.1478797205934062,0.5101401224828068,0.7567185796169082,0.22510331523859406,646.6111111111111,0.3836261,0.40996043448292885,0.4196515094529196
HEB 10:12,0.13103565302166506,0.5555452584435608,0.8228862380052322,0.3513178908015301,848.5714285714286,0.4271584,0.4651962600679971,0.45828833799814134
HEB 10:13,0.2944807684374253,0.4257961560205864,0.8162045550934811,0.2647348523006959,347.3333333333333,0.21725005,0.45030408296304714,0.47480955545448833
HEB 10:14,0.1440966878730793,0.5964800621835666,0.7847134113979581,0.36030208204167363,1014.75,0.40833548,0.4713980608740694,0.4650424529319469
HEB 10:15,0.08340292844914593,0.5262407223358067,0.7762417388330741,0.32181471593901906,1169.6,0.543336,0.4269250263892615,0.41310030147002524
HEB 10:16,0.1385674754519689,0.48196540939983396,0.6887148825556458,0.28990436320388013,804.15,0.3968591,0.3997880326528322,0.4103906476305412
HEB 10:17,0.2508267043379064,0.4087388982826564,0.7197478918160546,0.3971272799801173,1657.3333333333333,0.31163913,0.4441101936041837,0.45785300895981035
HEB 10:18,0.21602965025335172,0.5583009873940507,0.8599104483557063,0.2912070353701063,144.625,0.4008828,0.4813620303433037,0.4746291028222771
