vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
2PE 1:14,0.1395869899707102,0.5769052319907958,0.8564749131803027,0.33888318477517804,828.4285714285714,0.38262695,0.4779625799792467,0.4720240123304174
2PE 1:15,0.11093309641415712,0.442467284624044,0.5740626523600072,0.312068412461373,1319.6923076923076,0.3861472,0.35988286146489534,0.3788770658316714
2PE 1:16,0.08260306825897507,0.5925168173408147,0.8749004083405953,0.4477763880695774,895.2,0.2565966,0.4994491705024907,0.5075520965357405
2PE 1:17,0.06353300653392378,0.5997683117546618,0.8495599926760132,0.4589750611436257,846.3913043478261,0.31858048,0.49295909302705615,0.4950945328250873
2PE 1:18,0.16988848798711603,0.5799158269378151,0.7935601893709009,0.39534579594708863,1091.8666666666666,0.400006,0.48467757506073017,0.4781285703550718
2PE 1:19,0.0820059267522099,0.5534968695535898,0.9001953457975371,0.3969701928002704,725.8260869565217,0.23379895,0.48316708372590184,0.49743569252569425
2PE 1:20,0.1414505191107305,0.579233811652899,0.8528985958692256,0.4021656782622627,451.3636363636364,0.36127537,0.49393715122377946,0.4902732657199342
2PE 1:21,0.10661747935365413,0.5684671246425546,0.9036303691640741,0.37607818690985584,399.64285714285717,0.42363012,0.4886982900175347,0.47884377226363084
2PE 2:1,0.07527512947964766,0.5008162142009285,0.7951962158104305,0.3142309563126879,536.9545454545455,0.36191466,0.4213796289509236,0.4298708215572077
2PE 2:2,0.08942778505527935,0.6236300326320969,0.8644175110688246,0.38129938119765466,1111.2727272727273,0.32715786,0.4896936774884639,0.49184523801642155
2PE 2:3,0.16028101718711682,0.5459864468345577,0.8183784345598337,0.3711976308440175,1148.5625,0.2695829,0.4739608823563814,0.48517324116497956
2PE 2:4,0.10009844590274905,0.6510573290696144,0.8813990303099608,0.3840819442956379,534.375,0.25826192,0.5041591873944906,0.5120602886466662
2PE 2:5,0.09960571176860676,0.6186923552789768,0.8546914184690199,0.4783195418752489,471.42857142857144,0.122208916,0.512827256847963,0.5349895096705662
2PE 2:6,0.12304615009064407,0.5647812288223502,0.8469406784840597,0.49159566139236616,406.54545454545456,0.12671973,0.506590929697355,0.5300362424413245
2PE 2:7,0.10701613253630375,0.5513969469543544,0.8650789152243458,0.4557670603869886,1002.1818181818181,0.188901,0.49481476377549805,0.5129255278537951
2PE 2:8,0.1210336380246608,0.5863769551783818,0.7925015137872897,0.30697767862135483,938.2,0.40086102,0.45172244640292186,0.44899095781669646
2PE 2:9,0.09650585029464429,0.4511026222621218,0.7835111245417868,0.35497966682992754,389.15384615384613,0.26602495,0.4215248159821201,0.44342718800219016
2PE 2:10,0.09413749055761611,0.49416996354776227,0.7802920337321444,0.36506438239678113,803.2222222222222,0.18838322,0.43341596755857603,0.46388657678895256
2PE 2:11,0.12560784574799694,0.5922508414177858,0.8885212398138665,0.29784725457076383,551.5333333333333,0.31490475,0.4760567953876033,0.4835427898718741
2PE 2:12,0.11638680479430946,0.49192617858821486,0.7336628393018481,0.3468434690277301,923.4444444444445,0.28470263,0.42220482292802564,0.4422298168465632
2PE 2:13,0.10300890860712444,0.5169418689738919,0.8059793969544518,0.366793313687086,878.3529411764706,0.18371996,0.44818087205563856,0.475324542759702
2PE 2:14,0.1525934917095383,0.5879426672369971,0.8560354374307863,0.3590196614174616,369.6666666666667,0.15836287,0.4888978144486958,0.5112853722704397
2PE 2:15,0.12160765529819521,0.5431689006858472,0.8497841205844194,0.3849459104579948,563.25,0.18369779,0.4748766467566141,0.49724427965394175
2PE 2:16,0.11655001093777383,0.4624137891160377,0.7485091790832096,0.33390920177877476,601.4,0.28511077,0.415345545228949,0.43614184916843146
2PE 2:17,0.19187105235335136,0.6227440679986994,0.9334824647875715,0.3795543895912997,844.0,0.23490654,0.5319129936827305,0.5368001739782574
2PE 2:18,0.16329632712589442,0.502023501393622,0.9536200845662499,0.40098080558805005,650.6428571428571,0.15964712,0.5049801796684541,0.5240223889065007
2PE 2:19,0.07558899805957185,0.40748294978880467,0.6650952072881283,0.33558906474986705,1364.5625,0.30435786,0.37093905497159296,0.39852803242767776
2PE 2:20,0.08980056740368184,0.6687980895072867,0.8937301742489834,0.5154600727003916,806.8695652173913,0.26298565,0.5419472259650859,0.5404407149453676
2PE 2:21,0.10800020525235751,0.5286617957516131,0.8008160845979441,0.37035853473810204,713.3333333333334,0.33989143,0.45195915508500417,0.46030210058731774
2PE 2:22,0.08108211671903343,0.36818226195313025,0.6599195620638941,0.3742307861833479,846.0,0.2260084,0.37085368172985145,0.4078820020653716
2PE 3:1,0.11608365814472418,0.6228671321434323,0.9287508419394568,0.4442488483437556,817.5714285714286,0.23538966,0.5279876201428422,0.5329762180054812
2PE 3:2,0.11944720645240473,0.6741788944476995,0.950648712940105,0.5576161703848702,1049.0,0.14250576,0.5754727460562699,0.5836432762276271
2PE 3:3,0.10919352781719083,0.5232980401220154,0.7896965713854884,0.37784909681008605,674.2352941176471,0.40581006,0.4500093090336952,0.44948707780647806
2PE 3:4,0.09124139293008865,0.5534852753780615,0.7428388926625624,0.3648192049670172,897.9444444444445,0.338845,0.43809619148443246,0.4492426531444182
2PE 3:5,0.06535103270471229,0.5651584829310047,0.8251980585872545,0.3515799207665441,850.4444444444445,0.37996358,0.4518218737473789,0.45366419454614515
2PE 3:6,0.15353972583512498,0.6822746736453096,0.9272381667058454,0.37491704888661576,861.0,0.21364446,0.5344924037682239,0.5425738397368571
2PE 3:7,0.12042033426624497,0.5997145981904937,0.8007244240798272,0.41530802847205206,845.4444444444445,0.29295543,0.48404184625215446,0.49131084359324906
2PE 3:8,0.12931486853085447,0.6396059141083525,0.8855022336542008,0.4458076638440076,663.7333333333333,0.3230752,0.5250576700343539,0.520251915154827
2PE 3:9,0.12998286970535003,0.6057258739250135,0.87979341069692,0.338127941171396,670.3684210526316,0.28837368,0.4884075238746699,0.4936386048903579
2PE 3:10,0.0770946088964852,0.6307959966489491,0.7676040215986041,0.3989170170970907,954.95,0.31251898,0.46860291106028223,0.47700199233013124
2PE 3:11,0.11437376336753241,0.5469009847687025,0.8811507700985026,0.34619265001398136,793.0769230769231,0.22853026,0.4721545420621797,0.4906707863666301
2PE 3:12,0.09258240807178578,0.5878430580768665,0.8968132138618572,0.37041044993839645,834.7333333333333,0.2912711,0.4869122824872265,0.4907090638340951
2PE 3:13,0.11476555106976162,0.5837539496890861,0.8058917638387953,0.3705123583520675,1193.0714285714287,0.31293637,0.46873090573742765,0.477489792455729
2PE 3:14,0.09609599726721367,0.6358314794592272,0.8866818732289828,0.4655139703721461,734.1666666666666,0.21306935,0.5210308300818925,0.5312326959777268
2PE 3:15,0.133406091567954,0.7880016690429257,0.9382203011579716,0.5415743475998731,943.8823529411765,0.23428363,0.6003006023421811,0.5918844264084973
2PE 3:16,0.10400734956306494,0.5853142997262998,0.8012559100159606,0.4218324493828058,775.4090909090909,0.36430225,0.4781025021720327,0.47710511495143054
2PE 3:17,0.11439027540388409,0.4893054370428952,0.8682539806699222,0.3967259911825058,689.0,0.22217067,0.46716892107480185,0.48620827368877445
2PE 3:18,0.09115743617932875,0.7122899846277915,0.9203041303651953,0.5415098731545597,1103.6666666666667,0.2841777,0.5663153560817188,0.5578398989322535
1JN 1:1,0.11389336939276398,0.6296259837535275,0.912706479098074,0.3770916750642694,806.5625,0.37948573,0.5083293768271587,0.4994033433517104
1JN 1:2,0.1401940002673111,0.6342806590421521,0.8738059373397803,0.4244291547843019,1074.0714285714287,0.35827377,0.5181774378583863,0.5087921075495815
1JN 1:3,0.11330136189220441,0.6500767612830698,0.8414512537563615,0.43800176115614814,1090.7368421052631,0.41607654,0.510707784521946,0.4964224426866057
1JN 1:4,0.12143406160791326,0.544514669942316,0.6800984851350358,0.3901850100576447,1565.3333333333333,0.46134728,0.43405805668572744,0.43025146414814874
1JN 1:5,0.10077333334591788,0.5880383108345062,0.8648489156625305,0.41673915754380547,1275.3333333333333,0.3502216,0.49259992934669,0.49076421755909977
1JN 1:6,0.19927720492427375,0.6538706141905662,0.8973850680689893,0.4508843576377298,1148.875,0.3742854,0.5503543112053898,0.5343921409775152
1JN 1:7,0.14256449625636172,0.6447798935770849,0.911343928335393,0.43406291644238293,971.6363636363636,0.40323374,0.5331878086528057,0.516171399497212
1JN 1:8,0.18013181249841106,0.6642548713916829,0.8840996501116711,0.37140964277127037,1316.7142857142858,0.47045493,0.5249739941932589,0.5012854491519299
1JN 1:9,0.2140425167823539,0.6680466630934306,0.8381043169593634,0.4183208824891168,1045.1333333333334,0.37169293,0.5346285948310662,0.5204824441350093
1JN 1:10,0.16169498334501667,0.6793200798933644,0.8314969042488561,0.421126142637858,1473.0714285714287,0.43042153,0.5234095275312739,0.5046742915909734
1JN 2:1,0.11510255174766251,0.6212110969788059,0.8869965019033369,0.3914191571725609,908.3157894736842,0.3534108,0.5036823269505916,0.4997090423032855
1JN 2:2,0.16306235044211975,0.6032804144942412,0.8762367061724529,0.4166187995557377,1293.0,0.42082798,0.5147995676661379,0.4993331049931983
1JN 2:3,0.1071584535102926,0.47411364749154544,0.7016809273664768,0.37965002903306466,1568.8,0.39706528,0.4156507643503449,0.4242515399478326
1JN 2:4,0.0953564929052316,0.5918143357710041,0.7611843167691111,0.41620410169700567,1273.5333333333333,0.39060116,0.46613981178558817,0.46470427101491385
1JN 2:5,0.11522416504058083,0.6330393246037509,0.9074189374393083,0.34080038700189064,912.75,0.40661874,0.4991207035213827,0.4886580630174597
1JN 2:6,0.11947524563772777,0.5818805018886516,0.7832806915719414,0.294022947899365,1332.8181818181818,0.5158824,0.4446648467494214,0.42873595778151385
1JN 2:7,0.11819736000890253,0.694521086029126,0.9185991548624383,0.4383194301897426,817.75,0.34447047,0.5424092577725523,0.5322044141765726
1JN 2:8,0.08642642073029141,0.6514785008442786,0.8850338773666677,0.37841830305278185,973.2105263157895,0.25996438,0.5003392754985049,0.5085840368884597
1JN 2:9,0.16361772931389548,0.6801063408371114,0.8890582664093319,0.368202942036487,1297.3333333333333,0.41381413,0.5252463196492065,0.5079723885809432
1JN 2:10,0.14950087275237756,0.6777435828927291,0.9053152890561035,0.4584536545175489,1592.0,0.3244201,0.5477533498046898,0.539093467059542
1JN 2:11,0.1415845101320683,0.6462186603717525,0.9217008275205065,0.39900035071630136,1091.3529411764705,0.32272568,0.5271260871851571,0.522758184792317
1JN 2:12,0.09177422663430632,0.6411891634430884,0.79557310116702,0.28089927377449814,1053.3,0.4062394,0.4523589412547282,0.4524163830584985
1JN 2:13,0.05729146952636652,0.6420619925292619,0.9331642168718045,0.5000463722228138,856.0909090909091,0.20590894,0.5331410127875617,0.5418308753455647
1JN 2:14,0.08526805963044339,0.6402177813258455,0.8798572172294551,0.42484240831035874,924.7368421052631,0.26600176,0.5075463666240257,0.513863994563012
1JN 2:15,0.17284588057488126,0.6055680821403233,0.9043043359635816,0.39545651224582357,1074.2307692307693,0.4098414,0.5195437027311525,0.5054372000600899
1JN 2:16,0.1490453379100535,0.6114281628820813,0.854005162278796,0.4912658488989567,1153.875,0.3392746,0.5264361279924719,0.5194433954929998
1JN 2:17,0.1466620136518203,0.5030941253204975,0.7740155077003453,0.34710271047627317,1004.6923076923077,0.40500826,0.44271858928723407,0.44167995555949396
1JN 2:18,0.1359465931367507,0.5825632546661754,0.864537078965803,0.371701614247146,497.93333333333334,0.4523979,0.4886871352539688,0.4732643458184004
1JN 2:19,0.09024748585924622,0.4859654276535202,0.8155898633742531,0.23255347845647512,522.0,0.5946543,0.4060890638358737,0.39114474430251567
1JN 2:20,0.1548155998575961,0.6837585913616814,0.9119684750131599,0.5223664101794562,1598.3333333333333,0.27189326,0.5682272691029735,0.5627092279600063
1JN 2:21,0.08398264443684433,0.5485946412419904,0.755209389561,0.4361821301391303,1530.142857142857,0.4602547,0.45599220134474133,0.44705600420382036
1JN 2:22,0.14464605749213058,0.6035398387320395,0.7260916963391679,0.5332046316838777,1290.5,0.36551103,0.501870556061804,0.4946459794013297
1JN 2:23,0.18618090271279383,0.6137796282231114,0.7943258449538647,0.3210056674962396,837.7777777777778,0.36610517,0.47882301084650236,0.4759808780978417
1JN 2:24,0.09968213568100186,0.7228420821194147,0.9255510034487497,0.49463578764852795,1379.1666666666667,0.32382601,0.5606777522244236,0.5497172944073183
1JN 2:25,0.1352032762337159,0.594220553245423,0.7501720718930738,0.48647193564913,1647.3636363636363,0.4010678,0.4915169592553356,0.48324576518973983
1JN 2:26,0.2330973730929445,0.7295356482897444,0.8902620505111781,0.3622244762952021,716.5,0.30605665,0.5537798870472673,0.5467457355731062
1JN 2:27,0.09116738587771618,0.6002252698867298,0.8788986017328694,0.3461549349696135,946.875,0.42804438,0.47911154811673223,0.4700335444162558
1JN 2:28,0.11559673325853852,0.530593933603132,0.7903842721681756,0.28017495821442284,1056.0625,0.36956772,0.4291874743110673,0.4389396925667325
1JN 2:29,0.18502271791933786,0.6162169734200216,0.8362555780952228,0.3065045671406912,668.4285714285714,0.49413556,0.4859999591438183,0.4661783570382743
1JN 3:1,0.09626869190835216,0.595671542001014,0.818004743634968,0.4141118461592936,949.55,0.39041862,0.48101420592590693,0.4763742519238181
1JN 3:2,0.11536774792500123,0.5986002032747827,0.8432167245261412,0.3643469717531963,631.0,0.3367576,0.4803829118697804,0.48346458279693544
1JN 3:3,0.18007286554044868,0.6102430842980519,0.8567354597359059,0.289194295086258,789.3571428571429,0.44500858,0.4840614261651662,0.4697526202954199
1JN 3:4,0.4205174267591493,0.7222015556081974,0.8508705555166987,0.34083495054066326,1117.4285714285713,0.515899,0.5836061221061771,0.5402339020992594
1JN 3:5,0.13467155293828736,0.502711775288044,0.8015109981918157,0.35104861584151137,1480.5384615384614,0.4535956,0.44748573556491456,0.44169844332322844
1JN 3:6,0.22762465141720817,0.46550044405383717,0.7888295868550869,0.18905117049521894,766.2,0.5570048,0.4177514632053378,0.40227721089273666
1JN 3:7,0.14578785775419364,0.5769468906949837,0.8440181349209908,0.3188650445797184,886.7272727272727,0.4327863,0.47140448198747165,0.45959061323700046
1JN 3:8,0.08696564222974648,0.5358699744005443,0.7780672037568311,0.3630912433326208,720.5,0.40075153,0.44099851592993566,0.44163505890275195
1JN 3:9,0.14042609914855117,0.5642031394440179,0.7870184151643107,0.32170055653942137,1007.6875,0.42529264,0.4533370525740753,0.4497429256688615
1JN 3:10,0.12915529811492357,0.5312063901252716,0.723316949700453,0.4364806007041665,1019.1111111111111,0.3775274,0.45503980966120366,0.45727630799261476
1JN 3:11,0.08808643620811613,0.5766233667395488,0.8742019267286382,0.38601906566053606,882.6666666666666,0.39038065,0.48123269883420977,0.47763318735892996
1JN 3:12,0.12285930748840418,0.580210394443374,0.8516607434482152,0.3305922309452343,943.4117647058823,0.37844172,0.4713306690813069,0.46981337088311165
1JN 3:13,0.1697451015829874,0.6721584124965284,0.921563123918406,0.4537528455568397,1237.625,0.2649316,0.5543048708886904,0.5515922457021195
1JN 3:14,0.17901200692230573,0.5747698451614663,0.8721789630798714,0.3595196535869708,803.5714285714286,0.407214,0.49637011718765356,0.48710478931604534
1JN 3:15,0.21466597675406254,0.683776361587531,0.8899076395416357,0.36599072988727654,903.4375,0.39281672,0.5385851769426264,0.5223580456208003
1JN 3:16,0.0957265769033525,0.5368305867768333,0.8328589233032156,0.3006985834842749,1002.3333333333334,0.47733575,0.44152866761691906,0.4343471047638069
1JN 3:17,0.12484361033842768,0.48802869111616703,0.8188027159997393,0.28447159355071827,875.75,0.38961548,0.42903665275126307,0.4346837735368947
1JN 3:18,0.1566653224598107,0.5891126620944404,0.8050318202438048,0.4666826387031034,1271.4166666666667,0.31374285,0.5043731108752898,0.5058386437707026
1JN 3:19,0.10805154427282156,0.602128386235823,0.8246435362024258,0.38919109555028575,1160.2857142857142,0.3639651,0.48100364056533895,0.4804998850079046
1JN 3:20,0.16354452245460263,0.616812043560501,0.8212166922726537,0.40433203024942826,1350.1666666666667,0.44354108,0.5014763221342964,0.48492456250916677
1JN 3:21,0.23906655677498603,0.4715601874951706,0.7880189906288012,0.44548459620225395,947.2,0.33306798,0.4860325827753029,0.48650903340734286
1JN 3:22,0.13959099028975835,0.5437359923046784,0.9257617140795575,0.29883627524834927,954.2142857142857,0.36273113,0.47698124298058586,0.4766981310567389
1JN 3:23,0.08802990454099614,0.6585301625798875,0.840396686694529,0.5242396843315542,1039.8823529411766,0.33536527,0.5277991095367417,0.5206575207507164
1JN 3:24,0.12003636730160784,0.717589330745719,0.8921147836240516,0.36246502552198473,1171.1333333333334,0.40342692,0.5230513767983408,0.5090998954647882
1JN 4:1,0.15199802942441737,0.6092609423119604,0.8872865087198739,0.4172883623815194,624.8888888888889,0.396213,0.5164584607094428,0.5032298130751743
1JN 4:2,0.17274500430181078,0.6920688979963906,0.8859646821380657,0.5064703129539012,961.5333333333333,0.3402825,0.564312224347542,0.549313015337579
1JN 4:3,0.09481808173771175,0.7064126606420904,0.9183226634433459,0.5078173275291098,1023.7619047619048,0.36195216,0.5568426833380645,0.5410023201061008
1JN 4:4,0.16339311838503037,0.6716339398595753,0.8874235397938863,0.4335082770505333,1297.5,0.3635124,0.5389897187722564,0.5271084214383438
